,n,E,tau,inz_rate,cx_rate,eC,F,iteration
1392,136128513169.08047,4857.40216697977,0.0030002567163716297,609.7673531056761,3.241099380868434,661230934855225.8,9.843940635041167e-09,5
1393,136454147018.94109,4914.907245060811,0.003000515868855155,609.7961311480966,3.241108644866813,670659475801986.6,4.6469933160234213e-10,5
1394,136797619173.0896,4974.538343241832,0.0030009516740609893,609.8446189380754,3.241019976966527,680505001840728.2,5.44700773052912e-09,5
1395,137183242644.65279,5043.624483655849,0.0030013561604989697,609.8892885712961,3.2412587278190017,691900761349872.0,1.1434419244844359e-08,5
1396,137749122913.177,442.5690761684711,0.002888219973044159,596.890301034401,3.188947308960394,60963502070701.92,2.1614611563564302e-10,5
1397,138349930323.82904,437.40615703380223,0.002887653745441076,596.8235240639937,3.1878327403545086,60515111348840.36,9.908618394285189e-08,5
1398,138732360816.34146,5320.836740262101,0.003003032829453417,610.0750595536455,3.241512058004389,738172242494887.9,8.12070883034463e-08,5
1399,138926439354.36533,5355.846717456772,0.0030032416008825805,610.098236819435,3.2414831780796476,744068714184034.9,6.584721837683613e-09,5
1400,139385524312.7237,5438.1154465884,0.003003768560903257,610.1568185192091,3.241316013976416,757994572795845.8,1.369297792761294e-07,5
1401,139852971334.01608,5523.7931385096435,0.0030042234221245427,610.2070774579013,3.241462841166424,772518883455023.9,4.241341280490855e-08,5
1402,140575782340.70636,5656.306337046222,0.003004954768310883,610.2880247135574,3.241528234676707,795139688488967.9,5.277332444193881e-07,5
1403,140731632073.24902,417.72530462093687,0.0028847945288462745,596.4824833878116,3.1856419833820837,58787163877599.555,3.852795057695264e-09,5
1404,141401809797.8658,5809.345701248843,0.0030057388500511657,610.3747280234954,3.2416354044537457,821451995898038.4,6.955752538013432e-08,5
1405,141665064491.43094,5858.094223773583,0.0030060707247003527,610.4113802103182,3.2417134470060205,829887296007763.6,3.3925751684215012e-09,5
1406,142120690684.40573,5940.9197571592795,0.0030068698289786983,610.5001370538932,3.241364210228312,844327619188108.8,1.0585711927468978e-09,5
1407,142841684606.84015,6074.204087442358,0.0030080397405936963,610.6297229015869,3.2411249143939926,867649544496020.6,6.944776722649522e-11,5
1408,143103182820.24582,6123.359839976187,0.0030083798786244035,610.6672571622861,3.2411777648313773,876272282654263.5,5.336063981338831e-11,5
1409,143776280160.5939,6250.244023337639,0.0030090173358361307,610.7378241658995,3.2410303806470893,898636835771470.0,1.8557172415177221e-09,5
1410,144109446350.69183,393.68415015742266,0.002881246796071207,596.059007161625,3.1822876020393664,56733604916228.81,1.557901681174421e-08,5
1411,144393811287.11847,6369.494102324844,0.0030094776388463057,610.7884964419437,3.2411890286085736,919715529405507.6,1.920619339584256e-06,5
1412,145283103606.26556,6540.427958196947,0.003010261725845582,610.8750509971527,3.2411848327696475,950213672680043.0,9.81359525102272e-11,5
1413,145724232139.98163,6626.496792953418,0.003010592655198682,610.9115612727618,3.2411902071661416,965641156931187.6,9.617709683798163e-10,5
1414,146013944861.2098,381.596507414477,0.0028791913684878376,595.8122166962357,3.181306659372467,55718411392847.69,5.668116726903552e-07,5
1415,146555750099.71198,6789.999688869585,0.003011244818363202,610.9831925735134,3.2414968803034867,995113497579093.0,4.7528282534195227e-07,5
1416,147077082611.5609,6891.353395210116,0.003011690033157202,611.0325863286233,3.2411954105137966,1013560152612779.0,4.151803625378892e-07,5
1417,147380113705.49503,6952.672279898007,0.0030118647204096685,611.0517161125291,3.241323817227226,1024685631168411.6,1.1227948174895846e-08,5
1418,147940611301.81967,7064.999881692479,0.0030122830167454524,611.0976317963134,3.2415136429366953,1045200401344869.0,5.282483179486664e-10,5
1419,148228448354.61133,368.7383379609193,0.002876944764163578,595.5426379210807,3.179663671272124,54657511684805.34,1.397973238923571e-07,5
1420,148591253340.11914,7194.085782228214,0.003012810756957835,611.1559114554774,3.24138436429223,1068978223017621.8,1.575453486378277e-09,5
1421,149206398021.26175,7319.5714303374225,0.0030131893310887206,611.1975120241477,3.241485389998161,1092126888179981.6,4.097834305840428e-10,5
1422,149979043766.94852,7476.40540646163,0.0030137840430580474,611.2628006992479,3.241685680252033,1121304133675159.4,3.9644653438288755e-09,5
1423,150402016950.88348,7561.565672499657,0.0030141086809172316,611.2988115281589,3.2414126772457053,1137274728450512.0,3.3456090091469964e-07,5
1424,150664470451.68835,7616.627018837075,0.0030142374941899428,611.3129074510991,3.2414950568327185,1147555076421109.8,2.89998516733775e-10,5
1425,151296142501.57584,7747.960106393349,0.0030146700044266935,611.3603485274663,3.2416509325738616,1172236476353412.8,7.203856262555855e-08,5
1426,151680815062.31555,7827.30599166815,0.0030149502566969694,611.3910977074535,3.241735705756639,1187252152558371.2,4.216076313059049e-07,5
1427,152263803563.26,7947.88787840905,0.0030153418705270722,611.434374032239,3.2415359704443176,1210175638660891.0,7.624438331449137e-09,5
1428,152846145351.6592,345.75212257808016,0.0028733677860927668,595.113406089943,3.1761888865193555,52846879183213.93,8.789283722969958e-09,5
1429,153205983546.4367,344.1270990472677,0.0028730740018350883,595.0781272705824,3.1758807786871444,52722330674518.69,4.0203381033761157e-07,5
1430,153713715980.72125,8253.974837957503,0.003016288724730094,611.5382521511741,3.241763343846344,1268749143953819.2,4.9667232810064636e-08,5
1431,154070295822.61646,8329.625469708344,0.0030164955082704536,611.5611122338806,3.241630170140752,1283347860209565.0,2.763891544339378e-08,5
1432,155098402386.23087,8551.415804152133,0.003017130373516948,611.6307004666073,3.241798455393905,1326310929364361.5,1.6454638415695755e-07,5
1433,155241359000.41974,8581.994708367396,0.003017223270479515,611.6408845200743,3.2418190959805884,1332280521461365.5,5.613746828975203e-08,5
1434,155702414336.5436,8680.227905886393,0.003017522538680472,611.6738298047744,3.241744030588734,1351532441937951.5,1.3848725955269578e-07,5
1435,156464868566.63403,330.19603009990817,0.002870653335032115,594.7866030637075,3.1739054269088456,51664078450806.47,3.834263139328875e-07,5
1436,157067539860.1128,8979.93371990264,0.0030183088809446926,611.7600611831746,3.2418497437496967,1410456097491978.8,2.3995385740837298e-08,5
1437,157448169648.76367,9062.691608135861,0.0030185419191430577,611.7855983046303,3.2418906009795023,1426904205792202.0,2.6734669678950794e-08,5
1438,158183410311.93692,9226.544754866416,0.0030189367743569517,611.8289944451453,3.241824256829375,1459486314720483.8,3.5089433777082385e-08,5
1439,158674656502.71503,9336.469471259752,0.0030192194486391337,611.8599721013285,3.241859159391197,1481461086300226.5,3.207920717100271e-07,5
1440,159028112955.0306,9415.141213949308,0.0030194228775573847,611.8822618485816,3.2418842670793424,1497272140459494.5,1.025040034030959e-09,5
1441,159709686014.16495,9566.903042636859,0.0030197929800660473,611.922871849559,3.2418644404155543,1527927081067492.0,1.1256870797415042e-08,5
1442,160207762721.42145,315.99524654948647,0.0028680552432353975,594.4731733147797,3.1717720641577216,50624891480297.195,1.4177095245725235e-08,5
1443,160438316135.2572,9733.81514538591,0.003020186318906325,611.9659736807314,3.241890272301589,1561676911497579.2,1.2427423896337744e-09,5
1444,161179441211.90384,9902.040952100428,0.0030205865782322334,612.009822376996,3.2419165059165493,1596005427516935.2,9.14029650905357e-08,5
1445,161644213239.882,9999.0,0.003022005316324095,612.1659221616756,3.2412398749314093,1616280488185580.0,0.055819408966048256,5
1446,162037833368.07507,309.64801773023396,0.0028667233238020137,594.3122006255402,3.1707486145257917,50174693899726.41,1.4254583639783105e-08,5
1447,162468432299.8042,9999.0,0.0030506301238756727,615.2873380835169,3.224796731824256,1624521854565742.2,1.401095164542798,5
1448,162931450766.84048,9998.999999999973,0.0030669504162887306,617.0408442633552,3.2156325070398566,1629151576217633.5,2.1667100693487673,5
1449,163354358426.1443,9998.999999999998,0.003082010664528767,618.642446028478,3.2073075646885627,1633380229903016.5,2.8723376518744597,5
1450,164462192853.59744,9998.999999999978,0.0031221742934748344,622.8379471868025,3.1857028075225458,1644457466343117.2,4.750132499135314,5
1451,164645869347.41083,301.2292121764105,0.00286532226461785,594.1429727551863,3.1694086145387814,49596145511620.78,1.294221997203923e-09,5
1452,165075735991.72427,9998.999999999993,0.003144872710343747,625.161508255951,3.173862387209283,1650592284181249.8,5.808845476808959,5
1453,165593430271.4534,9999.0,0.0031642841325702662,627.1220782621157,3.163939950070244,1655768709284262.5,6.712838687722624,5
1454,166098164520.4111,9999.0,0.0031834423137399605,629.0335670854195,3.1543254618002834,1660815547039590.5,7.603792248430932,5
1455,166618875079.03635,9999.0,0.003203452179196145,631.0055600996519,3.144467691649538,1666022131915284.5,8.533056091891947,5
1456,167419856762.1586,9999.0,0.00323472942973761,634.0389733029782,3.129423711366144,1674031147764823.8,9.982983363634693,5
1457,168010416159.8885,9998.999999999998,0.0032581849453506826,636.2754922049327,3.118423735147587,1679936151182724.8,11.068286072657735,5
1458,168659303365.65024,9999.0,0.0032843534139781845,638.7329054753018,3.106426144599652,1686424374353136.8,12.277116083352993,5
1459,168934693445.69965,9999.0,0.0032955871993399746,639.7758405666893,3.1013621821466018,1689177999763550.8,12.795415187203977,5
1460,170456633952.58563,284.57973003086454,0.002862069403880049,593.7489474551094,3.166779917427448,48508502872196.72,1.0647518558565801e-08,5
1461,170984531219.94516,9999.0,0.0033816885289260487,647.5388207946958,3.0641816880561237,1709674327668231.8,16.755698838769234,5
1462,171561981398.2384,9998.999999999947,0.003406763827409595,649.7256935185146,3.0538681427842107,1715448252000976.8,17.905135104613187,5
1463,172169004735.40997,9999.0,0.0034335282673409124,652.0245633235331,3.043100994340989,1721517878349364.2,19.13012970821798,5
1464,172683489787.9214,9998.999999999989,0.0034565447503381854,653.9729796033147,3.034034522631373,1726662214389424.0,20.182070949814957,5
1465,172940877022.55298,9999.0,0.0034681759029942453,654.9477357710906,3.0295189808520036,1729235829348507.2,20.71313699930048,5
1466,173338010233.1025,277.158872288363,0.0028605838057841663,593.5689289520355,3.165344440933893,48042167440915.414,6.979844635690383e-07,5
1467,174020826533.18063,9999.0,0.0035178453466591943,659.0376334223004,3.0107181993249696,1740034244505273.2,22.977141528400043,5
1468,175025485445.23767,9999.0,0.003565349254099532,662.8423965934053,2.9934364596803107,1750079828966931.5,25.13678098501562,5
1469,175406406479.57553,9999.0,0.0035836984066658444,664.2849900001372,2.9869357683126054,1753888658389275.8,25.969543899765938,5
1470,175843906439.79565,9998.999999999993,0.0036050078626065924,665.9418545499149,2.979504266668471,1758263220491515.5,26.935680342884712,5
1471,176760377531.77234,9999.0,0.0036504801329379746,669.4126399242223,2.964056067434285,1767427014940191.5,28.993889184800672,5
1472,176963107766.4185,9999.0,0.003660694605667667,670.180403511639,2.9606604230559697,1769454114556418.5,29.45559727416927,5
1473,177753196874.2375,266.92072842911335,0.0028585337595373617,593.3194480399056,3.1641188166397,47446012790275.06,1.9081438980509055e-10,5
1474,178212306310.19098,9998.999999999998,0.003724920722150247,674.9112674453615,2.9399073518137584,1781944850795599.2,32.35358927631056,5
1475,178993379565.86703,9999.0,0.003766238598894687,677.8692850585697,2.927078480644127,1789754802279104.5,34.21340018863066,5
1476,179316556122.2629,9999.0,0.003783604062234892,679.0931932375375,2.9218030996970015,1792986244666506.8,34.994036633062336,5
1477,179750269864.18,262.6917135135574,0.002857888383204773,593.2417338758288,3.1628334618964686,47218906395145.8,9.802701241429948e-10,5
1478,180673175655.99683,9999.0,0.0038582847866887346,684.2308732772079,2.89986417520322,1806551083384312.2,38.34453221210425,5
1479,181071802149.28296,9998.99999999999,0.0038807934400799096,685.7405193695087,2.8934801735339875,1810536949690678.8,39.35231091298431,5
1480,181801309253.234,9999.0,0.003922673978699096,688.503249813505,2.881869617205183,1817831291223086.8,41.22498250257587,5
1481,182590592247.14084,9999.0,0.003969017951392758,691.4923586849403,2.8694121808634634,1825723331879161.2,43.293633813435726,5
1482,183183905538.34055,255.75652512432433,0.002856400330851555,593.0600282066249,3.1622528968557617,46850479139188.445,5.224884809410401e-09,5
1483,183631021764.63528,9998.999999999989,0.004031810657929595,695.4325894068162,2.853154464154528,1836126586624586.2,46.0906971673074,5
1484,184069166213.76215,9998.99999999999,0.004058853267214997,697.0918947129809,2.846363029083193,1840507592971406.0,47.293304223646054,5
1485,184572386253.32315,9999.0,0.004090364119632885,698.997649044631,2.838602675840889,1845539290146978.2,48.69315159340527,5
1486,185467960500.78165,9999.0,0.004147672524651633,702.3892955754355,2.8248958369433126,1854494137047315.8,51.235105779402886,5
1487,185874480303.3165,9999.0,0.004174220056216624,703.9288345716533,2.8187176025996337,1858558928552861.8,52.4109683840174,5
1488,186451066632.02814,9998.99999999999,0.004212462674003954,706.1124357940354,2.8100009239369115,1864324215253647.8,54.10303186389495,5
1489,187333388564.57877,9999.0,0.004272361254415643,709.4538942270802,2.7967660944989916,1873146552257223.0,56.74911390532795,5
1490,188208079874.5012,9999.0,0.004333449558523514,712.7664545817825,2.783768209390246,1881892590665137.5,59.442715658469865,5
1491,189294739389.31192,244.70541098346095,0.002854273792049536,592.8010730569399,3.1603774065697507,46321446999268.71,2.207366713044141e-06,5
1492,189519807434.58545,9999.0,0.004428410841657688,717.7341233609438,2.7645008540115725,1895008554538420.0,63.62029216764857,5
1493,190378725431.3184,9999.0,0.0044928819558406104,720.9869482966004,2.7520284544295635,1903596875587752.5,66.45019748207261,5
1494,191021753615.0489,9998.99999999998,0.004542392001865136,723.4221727514666,2.742764421275581,1910026514396870.0,68.6200818402925,5
1495,191254870589.58072,9999.0,0.0045606117728105924,724.3050145484322,2.7394213171664887,1912357451025217.5,69.417898184777,5
1496,192320876616.186,9999.0,0.004645827208431926,728.3421065619787,2.724237112077134,1923016445285243.8,73.14448906012592,5
1497,192723416469.92496,239.10603723233035,0.0028532576159954015,592.6780614163666,3.158612678663303,46081332393999.79,1.0912352776824011e-09,5
1498,193154327593.94513,9999.0,0.004714706126428651,731.4984848581772,2.712482169213615,1931350121611857.2,76.15101779153657,5
1499,193784073226.85175,9998.999999999996,0.004768121707534993,733.8834067082621,2.7036673385004804,1937646948195290.0,78.47925835660213,5
1500,194699303031.98535,9999.0,0.004847948579039401,737.3494911811904,2.690958115134862,1946798331016821.5,81.95351335665033,5
1501,195514364569.68976,9999.0,0.004921325289514764,740.4362264737608,2.6797400316756637,1954948131332328.0,85.14179553361572,5
