,n,E,tau,inz_rate,cx_rate,eC,F,iteration
1049,749987727080.7872,2106.4312217535216,0.0019420945912988314,227.56860495752602,107.5459855547798,1579797564254929.5,83.13452436602986,7
1050,752292852536.7596,2106.4340810818917,0.0019434908158423093,228.26804821719753,107.2164576820553,1584655303537744.2,82.98115278823084,7
1051,753580850983.7174,2061.1109773887288,0.00194388265078153,228.66571891377808,106.92250414689556,1553213764312479.8,82.89687938526174,7
1052,757192043233.66,2464.723886853853,0.0019476344249302424,228.99805342527043,107.58113665443273,1866269315893677.2,82.80092494899942,7
1053,759110316406.1163,2106.4421735188066,0.0019476763819342602,230.33666848742297,106.25358223156877,1599021984831048.8,82.52599004205723,7
1054,762627612424.5596,2106.4305853732285,0.0019498683274060827,231.40392258164275,105.76350333901917,1606422128061252.8,82.29023676013334,7
1055,765408055973.4515,2106.4603382788637,0.0019516170604600566,232.24758736406807,105.37937888278782,1612301712507204.2,82.10342010225999,7
1056,766316129444.4615,2106.4501468304516,0.0019521909857443617,232.52312545210586,105.25448015028599,1614206723386829.2,82.04232107639115,7
1057,768059338530.6095,2106.453002110212,0.001953297044132804,233.0520665408112,105.0155988046103,1617880899446586.0,81.92490934250846,7
1058,772706266541.2654,2106.4372723629403,0.0019562715759599944,234.4620852657928,104.38401297905989,1627657280430934.2,81.61114361724906,7
1059,775293698476.594,9383.094755460925,0.0019114045640416764,195.78311374535477,131.06397537483053,7274654236117633.0,89.75065105882683,7
1060,777657378774.506,2106.4388740339436,0.0019594828560047873,235.96439986543757,103.71943512960462,1638087733329958.5,81.27557971059801,7
1061,778650705875.3425,2106.4474744224062,0.001960132380717893,236.2658035357532,103.58714127199323,1640186812848339.2,81.20809829777959,7
1062,781763639987.015,2106.4489083987614,0.0019621788399248963,237.210360188101,103.1746672735191,1646745166076490.0,80.99627850250374,7
1063,785490825194.5823,2106.44639171863,0.001964651301172265,238.3412995289216,102.68509318202211,1654594314459217.0,80.74197032516545,7
1064,788277072120.4526,2106.444260931761,0.0019665153487280506,239.18673012666622,102.32213686493503,1660461714592219.5,80.5513663819221,7
1065,790183367265.6123,2106.440199725612,0.001967798419846493,239.76515746670447,102.07527765594813,1664474009962832.8,80.420712487635,7
1066,791198941952.4377,2106.392374151231,0.001968484134975218,240.07332065350323,101.9441380839923,1666575417765137.2,80.35102667665795,7
1067,794385596000.1023,2106.4417466869513,0.001970649081132568,241.04023851892742,101.53531233241273,1673326982381410.2,80.13198627728582,7
1068,798423099363.6903,2106.4640646820717,0.001973416822289483,242.26533365938545,101.021917822641,1681849567221696.8,79.85364520981723,7
1069,799257069243.9441,2106.4280016735056,0.0019739916452025624,242.51839072830572,100.91642119151317,1683577471190943.8,79.79603935141262,7
1070,803633484278.667,2106.4454495913674,0.0019770294780569395,243.84632253320416,100.3668940331338,1692810096098053.8,79.49308403990176,7
1071,806407470850.9283,2106.4632014491062,0.0019789720059081865,244.68802976560582,100.02168131988276,1698667662721123.2,79.30048787927035,7
1072,808451969947.5237,2106.441671045488,0.001980411788886871,245.30839513984688,99.76868441708302,1702956918536278.5,79.15825693274634,7
1073,810603596689.4762,2106.4634462214394,0.001981935079591871,245.9612592049272,99.5039151884539,1707506845802007.8,79.00830942706827,7
1074,812644642240.3424,9667.122606540835,0.0019223357645587159,203.87284976719948,125.94923268213813,7855935392085904.0,88.06735194455497,7
1075,815694201348.6512,2106.4516478946753,0.001985569807334791,247.5059021137481,98.88290072786333,1718220394608997.5,78.65246882771973,7
1076,818027922534.0239,2106.4524544629544,0.00198725081936259,248.21402245874597,98.600803313759,1723136925241026.2,78.4888276691715,7
1077,821288870186.5026,2106.450689277634,0.0019896151029132458,249.20349133813747,98.20930224637675,1730004506700407.5,78.25962723244864,7
1078,824121849709.3079,2106.4485143439147,0.0019916836392307275,250.0631020171521,97.87169544059265,1735970245958530.5,78.05999081901233,7
1079,827332829497.8912,2106.440343713492,0.001994044449636362,251.0374102273006,97.4918243483175,1742727249732993.8,77.83313274195683,7
1080,829680521526.1927,2106.4440803762127,0.001995781584996634,251.7497692575397,97.21596689254159,1747675623172297.8,77.66687032073145,7
1081,831133311368.8383,2106.4467144982664,0.0019968611845412286,252.19058850505056,97.04604315480759,1750738033042954.0,77.56381604979816,7
1082,833418107859.6863,2106.461152269241,0.0019985663065866044,252.8838613614719,96.78002714692099,1755562867804165.5,77.40148087891198,7
1083,836232701170.6615,2106.4622040207005,0.0020006786734491334,253.73789257442772,96.45428721333695,1761492578782135.5,77.20106234766158,7
1084,840486362510.7096,2106.447374231161,0.0020038960393390782,255.02858253927266,95.966102574805,1770440291387784.0,76.89724040549649,7
1085,844222517423.8724,2106.451944572025,0.002006747016510426,256.1622423860139,95.54140957493797,1778314163479006.2,76.62944738556655,7
1086,846330224727.657,2106.4607555993935,0.0020083656691692263,256.80178202730974,95.3034926323104,1782761404666424.8,76.4779866296971,7
1087,849571520628.5812,2106.465743457223,0.0020108692257582756,257.78528683366085,94.9399008998833,1789593304820968.0,76.2445159203016,7
1088,851050641149.6753,2106.446461463403,0.0020120173066248206,258.23409931864194,94.77485218100543,1792692611575894.0,76.13775315279057,7
1089,854370793958.5247,2106.4429391154063,0.0020146079453675536,259.2415331218362,94.40654160576867,1799683326320357.8,75.89759153290946,7
1090,857167611134.8961,2106.4495565841185,0.002016804506733343,260.09016957491303,94.09852127755636,1805580334393370.0,75.69473250966757,7
1091,859690787387.976,2106.4457249562747,0.0020187971955946695,260.85577702156286,93.82233527857375,1810891983877695.8,75.51128571455226,7
1092,863074537741.2008,2106.4442168090354,0.002021486105271048,261.88250787076174,93.45449419331413,1818018368700084.0,75.26461750565217,7
1093,864163001886.4932,2106.4537045727916,0.002022355169233979,262.2127786500095,93.33680397643712,1820319356678547.8,75.18511030532996,7
1094,869257128717.5402,2106.4551093601303,0.0020264481577368875,263.75848812437675,92.78982335699754,1831051120134779.0,74.81196815612283,7
1095,872146572838.35,2106.453712339313,0.0020287887885203997,264.63523172551885,92.48240518022152,1837136386059351.2,74.59954949045947,7
1096,874112947893.2937,2314.9954904425367,0.002030902867841102,264.8530480747817,92.77768088497675,2023567532510407.0,74.53078105285785,7
1097,877032384609.3501,2106.4423554519312,0.0020327778949079086,266.11773445339105,91.9671749802041,1847418162044143.5,74.23909003767004,7
1098,880756140848.0381,2106.460039494475,0.0020358449006418694,267.24762982577937,91.57838499462912,1855277615235759.8,73.96327476583835,7
1099,882488694466.0524,2106.4626862309183,0.002037279640024863,267.77333769618764,91.39859872830453,1858929505913376.8,73.83462341183072,7
1100,884542783937.287,2106.4463147258834,0.002038986898413146,268.3966124888248,91.1863166990234,1863241887442071.5,73.6818301813086,7
1101,886783508415.7068,2106.4483429542274,0.002040857381921717,269.0765146385058,90.95591154325678,1867963651861401.8,73.51482107795206,7
1102,890139536022.0433,2106.4662826151066,0.0020436744980803123,270.0948301136913,90.6130261084852,1875048919453089.5,73.26403217131134,7
1103,894293185867.6296,2106.4466768663942,0.0020471865298497998,271.3551746279854,90.19212088876844,1883780909515129.0,72.95255137194896,7
1104,897355031921.3527,2106.4647417519627,0.002049793900094834,272.28422661527424,89.88441717137431,1890246735576036.5,72.72216530441656,7
1105,898871584570.2253,2106.456863265054,0.0020510909353126027,272.7443952504543,89.73274959346548,1893434218511885.5,72.60780861184291,7
1106,901263727846.9331,2106.460687100521,0.002053144669509788,273.4702420354076,89.49458822352483,1898476611419228.0,72.42709378644565,7
1107,903948118679.769,2106.466530781173,0.0020554605645583795,274.28476505765195,89.2288349636068,1904136457561541.0,72.22381379402742,7
1108,909013102492.066,2929.427515806354,0.0020556371735022585,272.7567803491089,90.79861782422802,2662887994668760.0,72.55373733546651,7
1109,910955008972.7917,2106.453268526178,0.002061561412643064,276.4108665556537,88.54247583430441,1918884156131031.0,71.69075847165949,7
1110,914705000547.4154,2106.454737143102,0.0020648598926577546,277.5487253576237,88.17948372200186,1926784681491587.0,71.40400591128746,7
1111,916482412449.9346,2106.451589724018,0.002066431387384146,278.08804561622196,88.00846315012535,1930525834659267.8,71.26773112874507,7
1112,919899275937.7167,2106.4467570517663,0.002069467088890305,279.124824603044,87.6815553556255,1937718846613271.2,71.00510325093273,7
1113,922766796479.7349,2106.463420440983,0.0020720298119458764,279.9949126125911,87.40911766041864,1943774502382070.8,70.78402841664258,7
1114,926013497389.9319,2106.4532539762763,0.002074947614464383,280.98006019734237,87.10263086589794,1950604144802974.0,70.53297949644781,7
1115,928686997049.8907,2061.1109773887288,0.0020770121699174612,281.7997293178027,86.76201122690964,1914126964177703.8,70.32801368453232,7
1116,930847674021.2736,2464.723886853853,0.0020790256170539205,281.51683221073296,87.51118249548085,2294282497182581.5,70.36656561869657,7
1117,934642156527.6407,2106.4466500506583,0.002082787322958317,283.59825347173387,86.29848173937853,1968773839613771.8,69.86190178778712,7
1118,937080789431.5719,2106.458368368446,0.0020850255107168936,284.3382050864774,86.07392514411839,1973921670735444.2,69.67121113706324,7
1119,940177863373.6353,2106.4617357139127,0.00208788218801353,285.27794887412614,85.79039283213274,1980448693961825.5,69.42837335807623,7
1120,944133573022.1935,2106.4470602106744,0.002091553937091111,286.47823170661303,85.4309201317738,1988767389338799.5,69.11713026231105,7
1121,946568859050.2479,2106.4626431564943,0.0020938275862828573,287.21716702301353,85.2111594559073,1993911940764612.2,68.9249081848057,7
1122,952438688787.0776,2106.4454834173293,0.002099348101468913,288.9982513637351,84.68597272771547,2006260174227463.0,68.4596751775177,7
1123,955039860289.2327,2106.45025396786,0.0021018130154182757,289.78752331762735,84.45532945407246,2011743956255683.8,68.25263618603108,7
1124,957889910678.6611,2106.4619338990115,0.002104526846964683,290.65231120126384,84.20406950183337,2017758633710523.8,68.02516662489907,7
1125,961378249550.4872,2106.4468083354654,0.002107866784086815,291.7107799659025,83.89850656757795,2025092145368760.2,67.7458666461886,7
1126,963354473400.0161,2106.4608256583697,0.0021097681963073616,292.31042240190754,83.72642542215141,2029268459439882.0,67.58719885574891,7
1127,968026128117.0427,2106.4592871980262,0.002114288878381906,293.7279417981924,83.32236202761334,2039107627822491.0,67.21085730180945,7
1128,970767272372.5496,2106.4475940884527,0.002116958494411667,294.55968883675547,83.08706236580474,2044870385308966.8,66.98920311596169,7
1129,974678882631.6499,2106.461107442534,0.0021207902801499124,295.7465851896041,82.75364169067666,2053123158509116.8,66.67182677145026,7
1130,977238141320.5332,2106.4434575526893,0.002123311127133236,296.5231439155542,82.53688583980409,2058496889255587.5,66.46349001507416,7
1131,980825994305.5344,2106.4156336994256,0.0021268638270181585,297.61181079581,82.23491180638388,2066027208343961.5,66.17049838314584,7
1132,983127739050.4342,2106.4639931571915,0.002129155078495898,298.3102191456314,82.04247463437497,2070923182983779.0,65.98195877932406,7
1133,985370761199.5995,2106.453900410044,0.00213139610008264,298.9908208256025,81.85569966682323,2075638083278910.2,65.79780181056465,7
1134,990170067778.7164,2106.459617496334,0.002136220196847322,300.44707216841215,81.45896019498946,2085753262229474.0,65.40232851569914,7
1135,993603906442.8125,2106.4540496424697,0.002139695887318665,301.4890021415662,81.17743182630727,2092980972467040.0,65.11816194783306,7
1136,994661601406.3728,2106.45240363979,0.0021407705482093787,301.8099386067875,81.09110684747498,2095207321090657.0,65.03042779438064,7
1137,998247351750.899,2106.452234633815,0.0021444281659115,302.89796203453807,80.79982353937572,2102760364812969.2,64.73227323103693,7
1138,1001905436129.0518,2106.4504959678316,0.00214818237110793,304.00793407712877,80.50480973712604,2110464202846907.8,64.42694908245936,7
1139,1003798874544.2229,2106.4667634810985,0.0021501347694138123,304.58245614563737,80.3529870300506,2114468966447138.5,64.268450069406,7
1140,1008441611348.2915,2929.427515806354,0.0021478344303623126,302.5911137335098,81.8462193165953,2954156604367782.5,64.75550119553532,7
1141,1011563449479.1273,2106.4571540804295,0.002158205466554249,306.93846147611964,79.73619392679012,2130815064961585.0,63.6151666626574,7
1142,1014971599771.0873,2106.459618797136,0.0021617811300789005,307.97259522209623,79.46845424853433,2137996689143723.8,63.326716987692805,7
1143,1019479058861.8499,2106.463153777515,0.0021665412785318765,309.34029175701716,79.1171042408132,2147495073540265.0,62.94361760509497,7
1144,1021850990628.1747,2106.465630682409,0.002169060470433451,310.0600059487545,78.93346143190593,2152493991437022.5,62.74128048759008,7
1145,1023966324233.2947,2106.450367938953,0.0021713153258029637,310.70186426354053,78.77037003452278,2156934240438321.0,62.56039989174001,7
1146,1027513752131.2444,2106.452111667462,0.002175114622256319,311.7782591282938,78.49842346653838,2164408512944216.8,62.25613737824971,7
1147,1031898950957.3524,2061.1109773887288,0.0021795022062978085,313.1182475762442,78.0839554004524,2126858255374112.5,61.88115094208247,7
1148,1034731664305.6288,2106.4548167463313,0.0021829136283724516,313.9683879810542,77.95085203482591,2179615498316539.8,61.63345771306592,7
1149,1037095380757.2606,2106.45025230669,0.002185487681690396,314.6856108635204,77.77318030323647,2184589826462234.2,61.4284848618191,7
1150,1040710699154.3159,2106.4576017944933,0.0021894440732759765,315.78260455146545,77.50301818523451,2192212963502470.8,61.113957460819,7
1151,1046937376963.4397,2106.4254451215766,0.0021963126153077108,317.67197070141236,77.04200831337744,2205295530284629.2,60.569335559074794,7
1152,1048638438575.4863,2106.4493739064346,0.00219820138732507,318.1881184051148,76.91707777883408,2208903782391554.5,60.41990243812092,7
1153,1050719677500.104,2106.4422707097565,0.002200519089645955,318.819629747358,76.76470931506117,2213280343352742.0,60.236694806169474,7
1154,1056186450850.5768,2106.458680171817,0.0022066445266935948,320.4784080482041,76.36740867213945,2224813117274061.5,59.75346023993416,7
