,n,E,tau,inz_rate,cx_rate,eC,F,iteration
1635,169963401051.22818,6708.803136065078,0.0036777241607598137,405.4003428467107,240.53238251294124,1140250997988766.2,1.4465853178847681e-08,6
1636,170518946952.61798,758.8077157199783,0.0034789028832740506,417.49357547164004,212.89949384324632,129391092624092.2,4.724497971889037e-07,6
1637,170749420159.6151,6893.394106935673,0.0036791836174854212,405.3154499302978,240.7251354767053,1177043046690974.0,1.0334733186100699e-10,6
1638,171524818822.14227,7073.855611705359,0.00368062752292765,405.2314659561903,240.91574601646346,1213341802171756.0,4.4627823089260265e-10,6
1639,171732100433.7639,7121.824768509805,0.0036810142161618612,405.20897501194236,240.96677848802995,1223045926417393.0,3.4423916304275573e-08,6
1640,172659927487.5268,7346.858940800706,0.003682627052871599,405.1153250028681,241.17940608663753,1268508131979737.8,4.786922787748435e-07,6
1641,173279027361.857,7496.8409949506095,0.0036836940819805638,405.05338901668017,241.31999863696785,1299045315891537.8,2.3561832658659284e-08,6
1642,173481740616.51727,7545.720127846432,0.00368404395033676,405.03308075345115,241.3660876951967,1309044661983888.2,1.0067311322093174e-07,6
1643,174457989858.2149,7778.588107320775,0.0036856652632441243,404.93906185791514,241.5795125901593,1357036845138198.8,2.0238964802286626e-07,6
1644,174639470658.9103,7821.414314577216,0.0036859546650105145,404.92229629895587,241.6175808808706,1365927655701788.8,1.0693985308587612e-08,6
1645,175383915174.4401,7996.171801802295,0.0036871435458597115,404.8534262105386,241.7739288587294,1402399917007543.5,2.8507109883794216e-10,6
1646,175788886952.36523,8090.623499651491,0.003687791451209867,404.81589301310254,241.8591112072114,1422241699754385.5,8.779057647082243e-07,6
1647,176471289174.48975,8251.601721663928,0.0036888663397686696,404.7536565296869,242.0003617123549,1456170793576472.5,1.5686834314984002e-07,6
1648,177160261147.92807,8422.925628663143,0.003689885980124407,404.6947078028542,242.1342206725323,1492207704003538.5,2.833749355138524e-07,6
1649,177578878771.50668,8526.378161484015,0.0036905065123633836,404.65883483580933,242.21566221242608,1514104673898192.0,5.0548158572649615e-11,6
1650,178448253201.81387,8739.68939560527,0.0036917976311846446,404.58419639195415,242.38506443048357,1559582306172176.8,1.0568360401034007e-09,6
1651,178659901632.16687,8791.30852822267,0.0036921124482002673,404.5659975573969,242.42635972348035,1570654316870291.8,3.6078926828191835e-08,6
1652,179593622668.41727,640.5399656414457,0.003454671342416731,419.0187014168309,209.35817542657009,115036892893450.77,3.7559729758735144e-10,6
1653,179805512449.0136,9083.236066428439,0.0036936972103891637,404.47454778696346,242.63401531663055,1633215915619528.0,2.7148142734098046e-09,6
1654,180506278605.60333,9260.450607278055,0.0036946651915312685,404.418699781423,242.760793413035,1671569477330761.2,7.933115895878293e-07,6
1655,181120276862.89697,9414.604972462264,0.003695514817437134,404.3696797870031,242.8720402419815,1705175859167171.8,6.396706286399148e-07,6
1656,181961455290.084,9634.612339709654,0.0036966046567312788,404.3068995539343,243.014598725533,1753128082489370.0,1.3753368466791162e-07,6
1657,182253438638.65005,2036.8576517802153,0.0042811838652571784,494.12521354978867,190.13454853864982,371224311054390.3,53.105765562011484,6
1658,182814731613.6133,9857.047636961715,0.003697702881383378,404.2436545529768,243.1581882297874,1802013518253757.2,2.7029775778460793e-09,6
1659,183482089299.1257,9999.999999999987,0.0036997951949595655,404.45563368964827,243.0991476814815,1834820892991254.8,0.12698995728365628,6
1660,184383241075.75195,9999.999999999998,0.0037107553534058155,406.4420723347398,241.91102869869667,1843832410757519.2,1.1294289709273595,6
1661,184802709768.1278,10000.0,0.003715933844415893,407.3667210371603,241.3619344618922,1848027097681278.0,1.599341193556393,6
1662,185551725277.43103,10000.0,0.003725302431041478,409.0178006799516,240.38763022410035,1855517252774310.2,2.4437012731911154,6
1663,186203762339.3988,9999.999999999998,0.0037335855279020014,410.45510752605685,239.54585537392825,1862037623393987.8,3.184299124938029,6
1664,186794875126.85498,9999.99999999999,0.003741197658421449,411.7581169802542,238.78781199507495,1867948751268548.0,3.8602236084551076,6
1665,187040346536.64618,9999.99999999999,0.0037443876174195986,412.29921772190716,238.4744273059597,1870403465366460.0,4.142190648860344,6
1666,188040417382.9032,9999.99999999999,0.0037575596000839363,414.50370694154975,237.20612910897745,1880404173829030.2,5.298771158027591,6
1667,188388850127.39047,9999.999999999945,0.0037622153905222293,415.2717687562382,236.76740684638702,1883888501273894.5,5.70471217147878,6
1668,188840643350.60083,10000.0,0.0037683037304211612,416.2676714903314,236.20095087593347,1888406433506008.2,6.233389962389826,6
1669,189875428841.46677,10000.0,0.0037824682916601134,418.5486833484356,234.91369997471645,1898754288414667.8,7.454237688521123,6
1670,190213320827.75064,549.1198805090886,0.0034312951225954247,420.49616235600007,205.9087028558419,104449916004171.36,4.260139573107932e-09,6
1671,190551600153.52295,546.6796485814617,0.003430618990888361,420.5389837185431,205.8084433037863,104170681808563.14,1.1889055139955542e-06,6
1672,191293318076.80194,10000.0,0.0038023776857545218,421.6741834523956,233.17249118720838,1912933180768019.5,9.14999959622139,6
1673,192008210725.40134,10000.0,0.0038126373373735486,423.25004494554634,232.30433404343006,1920082107254013.2,10.0152384483325,6
1674,192449689606.52563,534.1880946369592,0.0034269443367222594,420.7719816604392,205.2628828166711,102804333004384.16,1.227298581729242e-10,6
1675,193881306480.78494,524.9243681328624,0.0034241912793118133,420.9464767770103,204.85377571143238,101773022297199.86,1.3486075205115063e-08,6
1676,194710450287.7832,10000.0,0.0038527780396045474,429.2066809243454,229.0803573075275,1947104502877832.0,13.349660447363696,6
1677,195235470261.4764,516.283828025376,0.003421601651335836,421.1105581274957,204.4686650272871,100796915952929.5,8.544934962434696e-07,6
1678,195909488858.32632,10000.0,0.003871288175087463,431.8497612746936,227.678300746785,1959094888583263.2,14.86249895908591,6
1679,196628755744.83786,10000.0,0.003882601124797958,433.43526504504655,226.84545479867302,1966287557448378.5,15.780105195318079,6
1680,197152899299.32907,10000.0,0.0038909447716888785,434.590652005626,226.24237169200347,1971528992993290.8,16.453625716824053,6
1681,197787736871.89044,10000.0,0.003901163801504936,435.9900454487741,225.5162035264387,1977877368718904.5,17.274919148532582,6
1682,198330598792.18588,9999.999999999996,0.003910001334798878,437.1866939217547,224.8989303469613,1983305987921858.0,17.982081169763475,6
1683,199093331024.06097,10000.0,0.003922573625498995,438.8680097894611,224.03733612777006,1990933310240609.8,18.98331772974488,6
1684,199920037920.5347,10000.0,0.003936407093629165,440.6903471247624,223.11089967462152,1999200379205347.0,20.07877638296149,6
1685,200721512279.32617,9999.999999999987,0.0039500254802248376,442.4570635432928,222.22002523258726,2007215122793259.2,21.15112623720347,6
1686,200918064546.70914,10000.0,0.003953396592741931,442.89033020251367,222.0026338799685,2009180645467091.2,21.415677885268618,6
1687,201764081281.86737,9999.999999999996,0.0039680488749935655,444.7552328534348,221.0717548933897,2017640812818673.0,22.561527119988217,6
1688,202118456582.8037,10000.0,0.003974255252324372,445.53639404171014,220.68414867971978,2021184565828037.0,23.044970934202535,6
1689,203098192678.95422,10000.0,0.00399162755798794,447.6960586996113,219.6195787618006,2030981926789542.2,24.392371724616474,6
1690,203955416925.6366,10000.0,0.004007087284752531,449.58566643860325,218.69651807138794,2039554169256366.0,25.58451910405618,6
1691,204479245663.9534,10000.0,0.004016654894553127,450.7403594394845,218.13626795522757,2044792456639534.0,26.319183878883553,6
1692,205003649331.78986,10000.0,0.004026325369635976,451.8963197765079,217.57827077138842,2050036493317898.5,27.05940343236122,6
1693,206118985202.9145,10000.0,0.0040472034418685375,454.3548915000786,216.40092725822444,2061189852029145.0,28.649772775758372,6
1694,206662334902.8035,10000.0,0.004057528873249505,455.5526152017388,215.83197317698483,2066623349028035.0,29.432549819577925,6
1695,207530644812.28333,10000.0,0.004074242097847782,457.4666594336263,214.92893044196285,2075306448122833.2,30.694555534472403,6
1696,208715621773.11594,10000.0,0.0040974774856045336,460.0787433129408,213.7086775992361,2087156217731159.2,32.43916939886314,6
1697,209434916090.95248,2036.8576517802153,0.005418220013086273,567.8195890910215,165.45796623580873,426589111389803.9,130.25841966325032,6
1698,209684537427.4024,10000.0,0.004116847842617477,462.2145561132157,212.72116709548973,2096845374274024.0,33.88525077073717,6
1699,210784362149.6363,10000.0,0.0041392469154027094,464.6389360986292,211.61123656682946,2107843621496363.0,35.548514102634904,6
1700,211016021158.9163,10000.0,0.004144021336785732,465.1495897093231,211.3789241142187,2110160211589163.0,35.901853464917814,6
1701,212176222288.77084,10000.0,0.004168232001645006,467.7070594055492,210.22308269174783,2121762222887708.5,37.687439281058765,6
1702,212654057197.673,9999.999999999996,0.0041783497542878046,468.7603666881145,209.75071019676287,2126540571976729.2,38.43068733043189,6
1703,213389003032.36356,9999.999999999998,0.004194080481118103,470.3804320821418,209.0282952241454,2133890030323635.2,39.58293767431854,6
1704,213897632122.62268,10000.0,0.004205088071169522,471.50161999644746,208.53124497359693,2138976321226226.8,40.38688718999324,6
1705,214865653202.48618,10000.0,0.004226314226142953,473.6354608567553,207.59176191552814,2148656532024861.8,41.93191955270592,6
1706,215572819051.20728,10000.0,0.004242052435055742,475.19428990955663,206.91077715525725,2155728190512072.8,43.07319305890895,6
1707,216178607426.70853,10000.0,0.004255692132690357,476.5296492475231,206.330959637425,2161786074267085.2,44.059440915985064,6
1708,216656007893.80057,9999.999999999998,0.004266544638075155,477.5819988756477,205.87631036430287,2166560078938005.2,44.84231927332174,6
1709,217692012273.69733,10000.0,0.004290413310470521,479.86569757112784,204.89653734908424,2176920122736973.2,46.55863032874869,6
1710,218089952918.95837,413.0807658093666,0.003384445752898114,423.4724494120857,198.89820932621177,90088764767092.03,1.1604721005550021e-07,6
1711,219079439175.59653,409.8820715831652,0.0033830734657967912,423.559988737692,198.69081780486528,89796734370571.55,2.900517190666056e-07,6
1712,219439290267.58093,10000.0,0.004331673147418365,483.71728020215,203.26505553788974,2194392902675809.2,49.508479766491796,6
1713,220510101969.38177,9999.99999999999,0.004357596198303521,486.07770582771667,202.27798692700406,2205101019693815.8,51.35148224773773,6
1714,221093753609.24026,403.4574116855293,0.0033802924088742756,423.7373320211004,198.2702853802623,89201913571022.22,8.90061867152886e-07,6
1715,222735579536.29126,398.3053089632366,0.003378037968981056,423.8810339308669,197.92915041624735,88716763824308.05,2.7715815615745263e-09,6
1716,223300026660.42883,10000.0,0.004427488723168059,492.22762903370443,199.7507129332525,2233000266604288.2,56.28411029722229,6
1717,224169294664.86057,393.86693237686353,0.003376078249911513,424.00590022252544,197.63244708268434,88292872422733.83,4.0148333226353755e-10,6
1718,224535959264.39124,10000.0,0.004459571933861908,494.9520361212996,198.6512078936688,2245359592643912.2,58.53196670545454,6
1719,225731288966.9337,10000.0,0.0044912775979010985,497.5869408913325,197.5992771208994,2257312889669337.0,60.744031141266106,6
1720,226031972167.79166,10000.0,0.004499359652601653,498.24974680883315,197.33641703715938,2260319721677916.5,61.306482908235786,6
1721,226820708707.14325,9999.99999999999,0.004520766640254723,499.98838483097586,196.65020790066077,2268207087071430.5,62.7935561439917,6
1722,227754553128.44998,10000.0,0.004546503847895508,502.04688895325774,195.84389822616978,2277545531284500.0,64.57641315224389,6
1723,228269970584.06226,382.0133097668528,0.003370670822590828,424.3507506160634,196.8124126495332,87202166983199.75,1.0294956280146798e-07,6
1724,229191892670.41898,10000.0,0.004586965468231446,505.2152640109808,194.61569518768525,2291918926704190.0,67.36869425790742,6
1725,230065473923.65143,10000.0,0.004612070359171764,507.14092804012483,193.87672023415885,2300654739236514.5,69.0950247431522,6
1726,230726746386.72894,375.47489355667665,0.003367564868313724,424.54905188371725,196.34048198932567,86632100540235.38,1.3071683248097127e-09,6
1727,231644547991.8843,10000.0,0.004658460808006485,510.6217331985445,192.5551018148619,2316445479918843.0,72.27333017691433,6
1728,232249889493.5623,371.48960615083115,0.003365649783604178,424.67126189221136,196.04930451303613,86278419976537.52,5.518030602993782e-10,6
1729,232812189906.611,10000.0,0.004693622759368409,513.1956048627889,191.58936454885492,2328121899066110.0,74.6727588752203,6
1730,233679431058.84784,10000.0,0.0047202231772113246,515.1072931977624,190.87832986122842,2336794310588478.5,76.4827532724322,6
1731,234184416009.4604,10000.0,0.004735906076310126,516.220448214603,190.4667282456278,2341844160094604.0,77.54785775470987,6
1732,235093230479.14838,10000.0,0.004764495616028632,518.2237779872695,189.73042921110883,2350932304791484.0,79.48579176897687,6
1733,235567015881.01382,10000.0,0.004779588763072953,519.2681588076339,189.34883288569074,2355670158810138.0,80.5069904954025,6
1734,236350787079.1516,10000.0,0.004804845562145236,520.9958515640299,188.720926528996,2363507870791516.0,82.21303764815653,6
1735,237236069491.59253,10000.0,0.0048338130697162555,522.947308845151,188.01668573848838,2372360694915925.5,84.16552438497136,6
1736,238364614618.01663,10000.0,0.004871430764654258,525.4349981667561,187.12651454123827,2383646146180166.5,86.69461677135487,6
1737,238894025950.98572,10000.0,0.004889349360059975,526.6019970655392,186.71182481803243,2388940259509857.0,87.8968470376172,6
1738,239420316905.78577,10000.0,0.004907337253541061,527.7621176115929,186.30139705723968,2394203169057857.5,89.10217953207139,6
1739,240343842262.8402,352.0501554435204,0.003355906160100032,425.293435995104,194.5644662348127,84613087028525.84,2.392732443707229e-07,6
1740,241757662582.14526,10000.0,0.0049893876549752655,532.9144059373627,184.50021003276007,2417576625821452.5,94.58152058237135,6
