,n,E,tau,inz_rate,cx_rate,eC,F,iteration
1752,274403105209.67694,1660.9850502901943,0.002245280708381951,392.15260059127144,80.30880249823912,455779455506480.75,43.929163110431716,7
1753,274893105171.63324,1660.9837496776026,0.00224809277636245,392.85286474459303,80.16564832736475,456592980588498.94,43.71457832991515,7
1754,275474957276.41437,1660.968971449027,0.0022514443245616,393.68439200800543,79.9962918667706,457555356447370.6,43.459068423615584,7
1755,276444826585.955,1660.9685747008755,0.0022570615487151257,395.0704431469275,79.71563482359221,459166169597904.4,43.03145996712739,7
1756,277923230623.3362,1660.9852540549623,0.002265697767438581,397.1832519403289,79.29162616111574,461626387824677.94,42.37550163974345,7
1757,278395599844.9798,1660.9822453532831,0.0022684758797911378,397.858319306744,79.15708115300959,462410148526988.7,42.164852417393256,7
1758,279727233246.0831,1660.9920724214367,0.0022763571889651926,399.7613664814154,78.78027734521561,464624716862126.2,41.56822262132116,7
1759,280444091446.2857,1660.9815250071044,0.0022806302227573387,400.7858417533318,78.57888016642409,465812454689683.5,41.245311683363894,7
1760,281146472390.5449,1660.9800327409278,0.0022848378200595273,401.7896219189887,78.38256538592827,466978676916243.6,40.92774324112768,7
1761,282207949931.28345,708.0121967269521,0.002180034552233542,377.48365214056093,81.64803455726116,199806670564657.7,47.890715960507166,7
1762,283579407513.21857,1615.6346334483128,0.0022990176945965634,405.253288543107,77.6183450805803,458160712111108.6,39.821932990860894,7
1763,284519464291.0996,1660.9825739854346,0.0023053337710565586,406.61000376013345,77.45334169902907,472581872147187.56,39.38618219238107,7
1764,285198931923.9381,1660.9783111776221,0.0023095212529890183,407.58103743091993,77.26880520997895,473709240296684.3,39.0722859726384,7
1765,286493489674.8578,1616.5953739953209,0.002317005928637744,409.41798417411997,76.83055621789043,463144050088151.3,38.47437534296773,7
1766,287145624808.34015,1660.979881901615,0.0023216294084260837,410.3630788388638,76.7449675714713,476943105982722.3,38.166608969078645,7
1767,287596902750.2731,1588.1409309699056,0.0023235914621817224,410.98638973153345,76.4853691841252,456744412877880.06,37.95852520850072,7
1768,288918151202.9117,1660.9845276274784,0.0023327986865480863,412.8962178577117,76.27414329707545,479888578898772.6,37.333653146456356,7
1769,290292861774.334,1660.9769670142325,0.0023415570291599385,414.8608301152368,75.91292383692928,482169757095815.1,36.682102798956414,7
1770,290597743649.1327,1660.9719140192567,0.0023435108615865686,415.29653875461526,75.83326897919306,482674690478577.25,36.53694023806256,7
1771,292157266391.0568,1588.5544715359586,0.002352695583870416,417.5034392012772,75.29220866706538,464107731917235.56,35.79367536424276,7
1772,292509333901.38934,1588.8654203228928,0.002354984556186588,418.006650427103,75.20212744738024,464757965757600.4,35.624291165780704,7
1773,294030634571.599,1660.9822595292806,0.002365802390678516,420.2025253333351,74.94791530898459,488379667781562.7,34.88555958150771,7
1774,294568749421.3838,1660.9908331740255,0.002369345715171844,420.97154832347536,74.81101886079324,489275992528455.0,34.623853269343485,7
1775,295678572115.45844,1564.4341385854152,0.00237518658054412,422.4664376019529,74.35401887429703,462569652265612.8,34.10852900466613,7
1776,296577427329.63745,1660.9873137570771,0.0023826911313268805,423.84217738785736,74.30432701730507,492611344341239.25,33.6399961879391,7
1777,297890638761.2429,1588.3168750070122,0.0023906243840573376,425.6965653740734,73.84268591869761,473144728451100.06,32.99365002088898,7
1778,298714031638.8933,1660.9891544041302,0.002397095478167311,426.89562168238143,73.77285605036678,496160766820534.0,32.58126461224522,7
1779,299655098914.43243,1588.2519166606633,0.002402608913049742,428.2180230704238,73.40776739022851,475927785187987.94,32.1136900338362,7
1780,300549890659.7285,1588.1462346355902,0.002408743010227492,429.4966802084896,73.18904004745718,477317177171386.2,31.66407357874244,7
1781,301387287899.38086,1660.9869539789245,0.002415426786988314,430.71600376764843,73.11849840406131,500600353295961.75,31.238479199982148,7
1782,302107713997.9928,1660.982634823428,0.00242042657308478,431.7455715592243,72.94412655944353,501795666796868.7,30.87309801982574,7
1783,302811080012.9227,1588.138981473966,0.002424421614716422,432.7279994322349,72.64250135570018,480906080190754.7,30.517600008855034,7
1784,304233429268.0795,1588.121167852701,0.002434413396191481,434.76058243511517,72.30285400385668,483159548989054.6,29.78878340247958,7
1785,305584870225.2954,1660.987307099187,0.0024449216061797814,436.71481656119045,72.11412700501216,507572590685768.0,29.088148974304037,7
1786,306164491903.9308,1660.981536926099,0.0024490639833438617,437.5431586771595,71.97759127875077,508533568314789.1,28.78710363927655,7
1787,306801402463.1544,1660.983127200638,0.0024536356933533036,438.4533753070503,71.8281710724774,509591952892791.75,28.455129465745596,7
1788,307654204266.5499,1660.9485365646074,0.002459789208730658,439.67211308724,71.62899922929614,510997800344474.9,28.00869556130592,7
1789,309174409823.17755,1588.0964470247732,0.002469920860910029,441.82141460521126,71.14732633897682,490998781751169.4,27.209765874461972,7
1790,310164590479.2331,1588.2180946165192,0.0024771902649219075,443.23645751062475,70.92039275588684,492609014908440.56,26.683889303169025,7
1791,311508574073.04083,1660.9735719996222,0.0024880771164677217,445.1804447455938,70.74276502459276,517407508986607.56,25.962798091556028,7
1792,312708396456.89954,1660.987019116317,0.002497043975554651,446.89512889410895,70.47135995785794,519404587283589.0,25.316338468578195,7
1793,313643334230.03754,1588.1389321192091,0.0025031372324836806,448.2076829751116,70.13365777158327,498109189890400.0,24.811659633465094,7
1794,314526254920.1001,1588.1144586597386,0.0025098267928494932,449.4694006727828,69.93674282821206,499503693066709.7,24.330253986544292,7
1795,315385061725.73474,1588.1509726415527,0.0025163754832133304,450.69667856019464,69.74636108647076,500879092536341.75,23.859537431666208,7
1796,316685901956.9234,1660.9752303575365,0.002527330830073338,452.57942342734617,69.58623267645248,526007438953885.06,23.139705435430038,7
1797,318038985273.2533,1588.0958030407928,0.0025368700098073725,454.4892133474401,69.16426388584853,505076377715806.06,22.389338845164357,7
1798,318454344205.4882,1660.9835286165226,0.002541079963906972,455.1067270799934,69.19982177811937,528947420341692.5,22.154989401357746,7
1799,320117074684.1328,1660.9879572545653,0.0025541697255708935,457.4829555905147,68.84039708310189,531710605961904.9,21.219373739591436,7
1800,321009247297.36255,1660.974513267227,0.0025612588970016655,458.7579651753097,68.64904550879265,533188178284015.6,20.71339322178104,7
1801,321954069798.54156,1660.9852481615374,0.0025688174464443547,460.1082253205755,68.44760469811808,534760960520947.5,20.174499408373688,7
1802,322491932169.4493,1660.9868493200165,0.0025731437136851483,460.87689108908074,68.33344858555375,535654858345258.06,19.866308990491067,7
1803,323805158571.7437,1588.196378413323,0.002582791918950282,462.72931715627067,67.93277665682024,514266180155195.1,19.111387830073557,7
1804,325065928244.8523,1660.973395013901,0.0025940857677003016,464.5554136665867,67.79233330002666,539925858440197.44,18.37704186788024,7
1805,326158127353.3716,1588.1488923828774,0.002602095753389863,466.09177891439674,67.44262212812339,517987668697930.56,17.739615077407073,7
1806,327473479271.5063,1588.602479356889,0.0026130403745515712,467.97161772268396,67.17243289527374,520225181094341.7,16.96387816657162,7
1807,328073687145.6596,1588.1492605395786,0.002618061542739119,468.82918337246855,67.04883807037288,521029983642872.4,16.607719107920374,7
1808,328895853792.88934,1588.1471048600547,0.0026249840439559686,470.004088562698,66.88122751688451,522334998001653.06,16.11766411109871,7
1809,330027742142.8705,1588.093297141,0.0026345832774781544,471.62157969115316,66.65176352924243,524114845167670.94,15.438772894327766,7
1810,331867920947.8071,1660.9882902512757,0.0026513882661567518,474.276223869638,66.40288302715487,551228730604343.7,14.322895265967356,7
1811,332607558475.62085,1588.1521057652915,0.0026567701488062123,475.3082507185739,66.13488001961406,528231394386509.56,13.872863338837428,7
1812,333545804185.62646,1660.9846652234828,0.0026659765877580077,476.67410465849713,66.06884053830004,554014465901960.1,13.29532803183311,7
1813,334671054840.5861,1588.1028659909782,0.0026748271463851838,478.25704477608974,65.72703429770309,531492061356558.7,12.601372960066014,7
1814,336237232461.01416,1660.9884222700077,0.0026897659448360694,480.52045663275175,65.53999583414992,558486150253853.75,11.623393556465073,7
1815,336953869306.29175,1660.9884567926038,0.0026961823321903456,481.5446104271912,65.40060478002522,559676487389354.25,11.173211493114989,7
1816,337637556340.66254,1660.9855331674976,0.0027023362865203696,482.52167453156983,65.26816895383973,560811096535866.4,10.7417384905573,7
1817,338957361666.6904,1588.0940683558074,0.00271324904494687,484.3823292194826,64.89586569810939,538296175488405.2,9.904582476984306,7
1818,339921082120.67206,1588.0980185808103,0.0027220616574322102,485.75952198956696,64.71188340061275,539827996989684.2,9.287624320985428,7
1819,340941692427.4633,1588.1079771666505,0.0027314656626806727,487.2180145389807,64.51818299488565,541452221492753.06,8.629898161085643,7
1820,342910551824.61945,1588.0942009414405,0.002749815911640218,490.0315809809172,64.1477241530651,544574258794307.44,7.348255439561678,7
1821,343687208916.7375,1660.987811279306,0.00275821437091782,491.16730268904143,64.11930928636855,570860264903305.4,6.836824411376955,7
1822,344565251750.9296,1588.2049651805314,0.0027654566394478223,492.3962464042103,63.83983230547659,547240243659506.25,6.257839035161141,7
1823,345217886147.09076,1660.9877431022246,0.002772769892808427,493.35481091939755,63.83500765599058,573402677589977.0,5.823267849453102,7
1824,346592522072.1172,1660.986164386527,0.0027859897270776316,495.31931820357454,63.58182606287704,575685383841618.6,4.903952273676815,7
1825,348035882482.01215,1660.9868696897304,0.0028000237477290063,497.38204124694965,63.31814329397656,578083030983500.2,3.9292734302898764,7
1826,348691481869.0068,1588.0959573757825,0.0028053398794077792,498.29273973157245,63.08422638864283,553755532727540.6,3.484316070292549,7
1827,349637763718.5388,1588.1037460419916,0.0028146695217576467,499.64501353144414,62.91350257518161,555261042319156.25,2.8370346938060274,7
1828,351678235706.6635,1660.9683443479694,0.002836152668838149,502.5873629776648,62.66232160143096,584126416904911.9,1.4257828057329305,7
1829,352747944195.2504,1588.0947105038824,0.0028458273503964306,504.0895706638244,62.358780849251275,560197144317595.9,0.6791723064655389,7
1830,353744480475.6741,1677.126190749905,0.002857021907711365,505.5013297946048,62.32386593520886,593274133038971.4,4.8153236585382085e-08,7
1831,354680629699.50653,1384.484824556912,0.0028520811468269215,505.3926599101533,61.82619279242914,491049949383256.3,5.290430214564349e-10,7
1832,355433158363.65796,2025.0950757688909,0.0028615468122892306,505.60457179671073,62.77409509794899,719785938767228.1,5.3920848613961245e-08,7
1833,357677802684.74774,1185.335223223683,0.002847757746063342,505.3024311868096,61.38411647936556,423968098087481.9,1.4867122922551244e-08,7
1834,358629929944.0641,2369.6562367637734,0.002865041346152332,505.68221137859825,63.12269875624037,849829650182106.6,2.34482979001188e-09,7
1835,359090708910.33563,2411.7380064015474,0.0028654223741112527,505.69158544273824,63.159737442244705,866032710424731.2,8.746579232720814e-08,7
1836,360786005078.1371,2554.046455084156,0.002865873671565926,505.8284642246179,63.07781492343031,921464217313790.4,6.014018745093959e-09,7
1837,361736712356.3453,2723.073312594332,0.0028667243577114488,505.69384012396654,63.31598336799732,985035587603176.1,2.4081580652400514e-10,7
1838,362972821201.9608,2817.6235606805044,0.0028674682479867142,505.7135351863268,63.38678325205018,1022720772905316.9,7.127973943105412e-09,7
1839,364836153862.3986,970.515301971097,0.002841825017109583,505.1682627258491,60.785200279429205,354079070035739.4,2.7804863738988086e-09,7
1840,365927611804.48035,3035.5740853124116,0.002869372512137976,505.7989666971794,63.53279345712099,1110800375493940.6,2.012819718485693e-08,7
1841,366466327214.4334,3075.0716968725123,0.0028696398871134628,505.8055584750884,63.55867348373698,1126910230673925.0,3.20941603876058e-07,7
1842,368082312741.049,3192.6404423595723,0.0028703909256860127,505.8226027685728,63.6328079737994,1175154477774317.2,5.4634379371320156e-08,7
1843,368997351761.1035,3258.7084204971625,0.0028707973119642786,505.8312723205896,63.67345528619143,1202454777325061.5,2.7904888745882547e-09,7
1844,370418987576.26746,3360.6006286104866,0.002871400724649328,505.8459579255599,63.731970864131085,1244830282498064.5,9.768018840940825e-07,7
1845,371362772401.0229,859.7348357524087,0.002838033189009928,505.0921756344856,60.39114018856543,319273512134752.56,1.3166062136469047e-08,7
1846,372835260430.72906,3532.5579035610235,0.0028723599304021977,505.86813448714656,63.826094140465614,1317062145960804.5,3.712491514927011e-09,7
1847,374423741133.03284,3645.0714597180463,0.0028729545676016346,505.88201202019934,63.88427498116812,1364801292644876.0,1.1298162860724337e-09,7
1848,374907763765.14386,3679.2302362945247,0.0028731270327622825,505.8861375508507,63.90104326771626,1379371980266282.0,6.971381985026892e-07,7
1849,376716935713.7225,3806.9430900290195,0.002873762420906521,505.9007937679993,63.96334144363561,1434139935312262.0,2.734126828806673e-07,7
1850,378149217096.86896,3907.665110077204,0.00287424036169321,505.9124292926554,64.00956881271446,1477680502052445.0,9.907484589324369e-09,7
1851,378659621317.0854,3943.8263321517707,0.0028744121284733446,505.9154263800604,64.02736232680996,1493367785472939.2,4.038443757701729e-11,7
1852,380003361345.2781,4039.0840432529385,0.002874739904731367,505.9134933279596,64.06896242846085,1534865513192193.2,6.927967462158044e-11,7
1853,380654309073.5607,733.2294280933448,0.0028326250826952513,504.62503247495454,60.18555666469712,279106941343274.25,2.2163809922143972e-07,7
1854,383083247816.6115,4256.86207246588,0.0028755672979315274,505.9218620334649,64.1606835304226,1630732548227581.2,1.7840300689933735e-09,7
