t,i
0.10386199999999998,-1.8614805517386118e-11
0.10386399999999998,-1.8604764821746727e-11
0.10386600000000001,-1.8610538221739368e-11
0.10386799999999999,-1.8603007700009813e-11
0.10386999999999999,-1.8585687500031794e-11
0.10387199999999999,-1.8579161047866156e-11
0.103874,-1.8584934447858865e-11
0.103876,-1.857589782178339e-11
0.103878,-1.8570877473963643e-11
0.10388,-1.857388968265546e-11
0.103882,-1.856836730005377e-11
0.103884,-1.8548787943556932e-11
0.103886,-1.8554812360940592e-11
0.10388800000000001,-1.8551047100075816e-11
0.10389000000000001,-1.8552553204421707e-11
0.10389200000000001,-1.855054506529381e-11
0.10389400000000001,-1.8556820500068457e-11
0.10389600000000002,-1.8556318465286483e-11
0.10389800000000002,-1.8544269630519195e-11
0.10389999999999999,-1.8540504369654416e-11
0.103902,-1.8540253352263364e-11
0.103904,-1.8541508439218332e-11
0.103906,-1.8536488091398588e-11
0.103908,-1.852996163923302e-11
0.10391,-1.8543767595737185e-11
0.103912,-1.8553055239203646e-11
0.103914,-1.854853692616594e-11
0.10391600000000001,-1.855079608268483e-11
0.10391800000000001,-1.8564351021798076e-11
0.10391999999999998,-1.8582675291339948e-11
0.10392200000000001,-1.8579161047866156e-11
0.10392399999999999,-1.8579161047866156e-11
0.10392599999999999,-1.85703754391817e-11
0.10392799999999999,-1.8549289978338874e-11
0.10393,-1.8551298117466804e-11
0.103932,-1.8551800152248746e-11
0.103934,-1.8556820500068457e-11
0.103936,-1.8558075587023426e-11
0.103938,-1.8560334743542246e-11
0.10394,-1.8548536926165877e-11
0.10394199999999998,-1.855205116963973e-11
0.10394400000000001,-1.8557071517459444e-11
0.10394600000000001,-1.8553808291376676e-11
0.10394799999999998,-1.855581643050454e-11
0.10395000000000001,-1.855230218703072e-11
0.10395200000000002,-1.855029404790282e-11
0.10395399999999999,-1.855079608268483e-11
0.10395599999999999,-1.8555314395722502e-11
0.103958,-1.8547030821819986e-11
0.10396,-1.8540755387045338e-11
0.103962,-1.853899826530846e-11
0.103964,-1.853774317835356e-11
0.10396599999999998,-1.8543265560955213e-11
0.103968,-1.855029404790282e-11
0.10397,-1.8534981987052697e-11
0.10397200000000001,-1.8556067447895496e-11
0.10397399999999998,-1.8549792013120848e-11
0.10397599999999999,-1.854803489138397e-11
0.10397800000000001,-1.855079608268483e-11
0.10398000000000002,-1.855280422181269e-11
0.10398199999999999,-1.854000233487241e-11
0.10398400000000002,-1.8551298117466736e-11
0.103986,-1.8539500300090502e-11
0.103988,-1.8544771665301137e-11
0.10399,-1.854301454356426e-11
0.103992,-1.853222079575187e-11
0.103994,-1.853824521313553e-11
0.103996,-1.8535986056616646e-11
0.10399799999999998,-1.853347588270681e-11
0.10400000000000001,-1.854125742182738e-11
0.10400200000000001,-1.855506337833158e-11
0.10400400000000001,-1.8540253352263432e-11
0.10400600000000002,-1.853899826530846e-11
0.10400799999999999,-1.85329738479248e-11
0.10400999999999999,-1.852971062184203e-11
0.104012,-1.8545273700083143e-11
0.10401400000000002,-1.8548787943556932e-11
0.104016,-1.8542261491391297e-11
0.104018,-1.855506337833158e-11
0.10402000000000003,-1.8545524717474098e-11
0.104022,-1.8527702482714133e-11
0.104024,-1.8523937221849358e-11
0.10402600000000001,-1.8528204517496076e-11
0.10402800000000001,-1.8533475882706742e-11
0.10402999999999998,-1.853899826530846e-11
0.10403200000000001,-1.8543014543564223e-11
0.10403399999999999,-1.853573503922566e-11
0.10403599999999999,-1.853347588270681e-11
0.10403799999999999,-1.8530714691405947e-11
0.10404,-1.8538747247917473e-11
0.104042,-1.854175945660932e-11
0.104044,-1.8525945360977255e-11
0.104046,-1.8532722830533813e-11
0.104048,-1.8529208587060024e-11
0.10405,-1.8539500300090435e-11
0.104052,-1.8533224865315787e-11
0.10405399999999998,-1.8542763526173236e-11
0.10405600000000001,-1.8550043030511835e-11
0.10405800000000001,-1.8544018613128204e-11
0.10406000000000001,-1.8524690274022287e-11
0.10406200000000002,-1.85171597522927e-11
0.10406399999999999,-1.853046367401496e-11
0.10406600000000002,-1.8525694343586236e-11
0.104068,-1.8547532856601963e-11
0.10407,-1.855230218703072e-11
0.104072,-1.8554812360940527e-11
0.104074,-1.8554561343549605e-11
0.104076,-1.8532722830533813e-11
0.104078,-1.8537241143571582e-11
0.10408,-1.8543516578346197e-11
0.10408199999999998,-1.8534228934879736e-11
0.10408400000000001,-1.853824521313553e-11
0.10408600000000001,-1.853874724791751e-11
0.10408800000000001,-1.8542261491391297e-11
0.10408999999999999,-1.852971062184203e-11
0.10409199999999999,-1.8525443326195213e-11
0.10409400000000002,-1.8526196378368175e-11
0.104096,-1.8516406700119774e-11
0.10409800000000002,-1.852067399576652e-11
0.1041,-1.8524690274022287e-11
0.104102,-1.8527451465323146e-11
0.104104,-1.854000233487241e-11
0.104106,-1.8530212656624005e-11
0.104108,-1.8531216726187922e-11
0.10410999999999998,-1.852820451749611e-11
0.10411200000000001,-1.8513394491427928e-11
0.10411399999999998,-1.8516155682728784e-11
0.10411600000000001,-1.850059260448764e-11
0.10411800000000002,-1.8517912804465665e-11
0.10411999999999999,-1.8515653647946845e-11
0.10412199999999999,-1.8519920943593595e-11
0.104124,-1.8511637369691014e-11
0.10412600000000002,-1.8512892456645986e-11
0.104128,-1.8503102778397514e-11
0.10413,-1.849933751753274e-11
0.104132,-1.8491304961021213e-11
0.104134,-1.8489547839284303e-11
0.104136,-1.849431716971306e-11
0.10413800000000001,-1.8477750021908e-11
0.10414000000000001,-1.8465701187140642e-11
0.10414200000000001,-1.845616252628316e-11
0.10414400000000001,-1.8457166595847142e-11
0.10414599999999999,-1.8458421682802082e-11
0.10414799999999999,-1.8462186943666854e-11
0.10414999999999999,-1.8465199152358704e-11
0.104152,-1.8456413543674216e-11
0.104154,-1.844863200455361e-11
0.104156,-1.84639440654038e-11
0.104158,-1.846896441322348e-11
0.10416,-1.8474988830607143e-11
0.104162,-1.8486284613201502e-11
0.104164,-1.848628461320147e-11
0.10416600000000001,-1.8477499004517015e-11
0.10416800000000001,-1.8472478656697268e-11
0.10416999999999998,-1.8481515282772777e-11
0.10417199999999999,-1.849582327405895e-11
0.10417400000000002,-1.848904580450233e-11
0.10417599999999999,-1.8502098708833598e-11
0.10417799999999999,-1.8500341587096655e-11
0.10418,-1.849406615232204e-11
0.10418200000000002,-1.8494568187104047e-11
0.104184,-1.848176630016373e-11
0.104186,-1.8471223569742364e-11
0.104188,-1.848201731755475e-11
0.10419,-1.8487790717547425e-11
0.104192,-1.8485531561028537e-11
0.10419400000000001,-1.848477850885561e-11
0.10419600000000001,-1.8482770369727746e-11
0.10419799999999999,-1.8490802926239207e-11
0.10420000000000001,-1.8487790717547357e-11
0.10420199999999999,-1.848402545668258e-11
0.10420400000000002,-1.8481515282772777e-11
0.104206,-1.8488292752329364e-11
0.104208,-1.8483021387118665e-11
0.10421000000000002,-1.8474737813216152e-11
0.104212,-1.8470972552351377e-11
0.104214,-1.8487790717547425e-11
0.10421599999999998,-1.8486535630592486e-11
0.104218,-1.8485029526246566e-11
0.10421999999999998,-1.8494066152322005e-11
0.10422200000000001,-1.849582327405895e-11
0.10422400000000001,-1.848226833494574e-11
0.10422599999999999,-1.846620322192262e-11
0.10422799999999999,-1.8464446100185742e-11
0.10422999999999999,-1.8473231708870197e-11
0.10423199999999999,-1.8477247987126027e-11
0.104234,-1.8474235778434178e-11
0.104236,-1.8480762230599816e-11
0.104238,-1.8488543769720387e-11
0.10424,-1.8483774439291594e-11
0.104242,-1.8485782578419524e-11
0.104244,-1.8492811065367136e-11
0.104246,-1.8481013247990803e-11
0.10424800000000001,-1.847624391756211e-11
0.10425000000000001,-1.8465199152358704e-11
0.10425200000000001,-1.847323170887026e-11
0.10425400000000001,-1.8475741882780104e-11
0.10425600000000002,-1.8478754091471915e-11
0.10425799999999999,-1.8480762230599848e-11
0.10425999999999999,-1.8485029526246566e-11
0.104262,-1.8496827343622903e-11
0.104264,-1.84882927523294e-11
0.104266,-1.849331310014908e-11
0.104268,-1.8503855830570476e-11
0.10427,-1.8518665856638627e-11
0.104272,-1.851891687402961e-11
0.104274,-1.8510131265345124e-11
0.10427599999999998,-1.852092501315751e-11
0.10427800000000001,-1.850084362187863e-11
0.10427999999999998,-1.851464957838286e-11
0.10428200000000001,-1.852870655227805e-11
0.10428399999999999,-1.8530965708796938e-11
0.10428599999999999,-1.8543516578346197e-11
0.10428799999999999,-1.853874724791751e-11
0.10429,-1.85329738479248e-11
0.104292,-1.853799419574451e-11
0.104294,-1.8556067447895496e-11
0.104296,-1.857012442179068e-11
0.104298,-1.8589703778287553e-11
0.1043,-1.85947241261073e-11
0.104302,-1.858242427394896e-11
0.10430400000000001,-1.857991410003915e-11
0.10430600000000001,-1.858744462176874e-11
0.10430799999999998,-1.858869970872364e-11
0.10431000000000001,-1.8603007700009813e-11
0.10431199999999999,-1.8616562639123028e-11
0.10431399999999999,-1.8616813656514012e-11
0.10431599999999999,-1.8613299413040195e-11
0.104318,-1.8632627752146147e-11
0.10432000000000002,-1.8636141995619935e-11
0.104322,-1.8643170482567545e-11
0.104324,-1.865044998690611e-11
0.104326,-1.865948661298155e-11
0.104328,-1.8661996786891422e-11
0.10433,-1.866099271732751e-11
0.10433199999999998,-1.8676806812959573e-11
0.10433400000000001,-1.866952730862101e-11
0.10433600000000001,-1.8667268152102124e-11
0.10433800000000001,-1.8663000856455374e-11
0.10433999999999999,-1.864241743039455e-11
0.10434199999999999,-1.8639405221702704e-11
0.10434399999999999,-1.8658231526026647e-11
0.104346,-1.865622338689875e-11
0.10434800000000002,-1.865622338689875e-11
0.10435,-1.86592355955906e-11
0.104352,-1.8641915395612576e-11
0.104354,-1.8640660308657673e-11
0.104356,-1.8628109439108374e-11
0.104358,-1.863137266519121e-11
0.10436000000000001,-1.8635388943446938e-11
0.10436200000000001,-1.863513792605595e-11
0.10436400000000001,-1.8627356386935413e-11
0.10436600000000001,-1.8622587056506688e-11
0.10436800000000002,-1.8622838073897676e-11
0.10436999999999999,-1.861982586520583e-11
0.10437199999999999,-1.8626101299980512e-11
0.104374,-1.8615056534777137e-11
0.104376,-1.86138014478222e-11
0.104378,-1.8611040256521342e-11
0.10438,-1.8623089091288663e-11
0.104382,-1.8626352317371464e-11
0.104384,-1.8638903186920727e-11
0.104386,-1.8635890978228916e-11
0.10438800000000001,-1.8626352317371464e-11
0.10439000000000001,-1.8628611473890316e-11
0.10439199999999998,-1.8633380804319073e-11
0.10439400000000001,-1.8639154204311714e-11
0.10439599999999999,-1.86308706304092e-11
0.10439800000000002,-1.8638903186920727e-11
0.10439999999999999,-1.8641915395612576e-11
0.104402,-1.8649194899951173e-11
0.10440400000000002,-1.865496829994385e-11
0.104406,-1.866475797819225e-11
0.104408,-1.86592355955906e-11
0.10440999999999998,-1.865270914342496e-11
0.104412,-1.866475797819225e-11
0.10441399999999998,-1.8672288499921868e-11
0.10441600000000001,-1.8675049691222663e-11
0.10441800000000001,-1.8668272221666038e-11
0.10441999999999999,-1.8662498821673397e-11
0.10442200000000001,-1.865722745646273e-11
0.10442399999999999,-1.8666264082538208e-11
0.10442600000000002,-1.8670280360793935e-11
0.10442799999999999,-1.8682078178170272e-11
0.10443,-1.869186785641871e-11
0.104432,-1.8685341404253073e-11
0.104434,-1.8683333265125208e-11
0.104436,-1.869186785641871e-11
0.104438,-1.868057207382438e-11
0.10444,-1.8666264082538208e-11
0.10444200000000001,-1.8674045621658746e-11
0.10444400000000001,-1.867530070861365e-11
0.10444600000000001,-1.8672790534703843e-11
0.10444799999999999,-1.8685341404253073e-11
0.10444999999999999,-1.8686345473817057e-11
0.10445199999999999,-1.8698896343366317e-11
0.10445400000000002,-1.870140651727619e-11
0.104456,-1.871094517813364e-11
0.104458,-1.8711447212915615e-11
0.10446,-1.8718475699863228e-11
0.104462,-1.8717471630299243e-11
0.104464,-1.8721738925946026e-11
0.10446599999999998,-1.8729520465066564e-11
0.104468,-1.8734791830277263e-11
0.10446999999999998,-1.872374706507389e-11
0.10447200000000001,-1.8713706369434468e-11
0.10447400000000001,-1.8699900412930233e-11
0.10447599999999999,-1.8708686021614756e-11
0.10447800000000002,-1.8701155499885205e-11
0.10447999999999999,-1.8690863786854795e-11
0.10448199999999999,-1.8683584282516195e-11
0.104484,-1.867981902165142e-11
0.104486,-1.8663502891237346e-11
0.104488,-1.8652458126033974e-11
0.10449,-1.865120303907907e-11
0.104492,-1.865547033472582e-11
0.104494,-1.8644676586913432e-11
0.104496,-1.8631623682582163e-11
0.10449800000000001,-1.862785842171739e-11
0.10450000000000001,-1.863011757823624e-11
0.10450200000000001,-1.8631372665191176e-11
0.10450399999999999,-1.8622336039115737e-11
0.10450600000000002,-1.862785842171739e-11
0.10450799999999999,-1.8635890978228916e-11
0.10451000000000002,-1.863312978692809e-11
0.104512,-1.862359112607064e-11
0.104514,-1.86138014478222e-11
0.104516,-1.861304839564924e-11
0.104518,-1.861003618695739e-11
0.10452,-1.8602505665227842e-11
0.104522,-1.8609785169566403e-11
0.104524,-1.8607526013047586e-11
0.10452599999999998,-1.8614805517386118e-11
0.10452800000000001,-1.8624595195634554e-11
0.10453000000000001,-1.8624344178243602e-11
0.10453200000000001,-1.862007688259685e-11
0.10453400000000002,-1.8631121647800188e-11
0.10453599999999999,-1.861154229130335e-11
0.10453800000000002,-1.8600748543490964e-11
0.10454,-1.8607526013047586e-11
0.104542,-1.861982586520583e-11
0.104544,-1.8626352317371464e-11
0.104546,-1.8602003630445865e-11
0.104548,-1.8611542291303284e-11
0.10455,-1.86158095869501e-11
0.104552,-1.8622587056506688e-11
0.10455399999999998,-1.8614554499995198e-11
0.10455600000000001,-1.8604262786964717e-11
0.10455799999999998,-1.8602505665227842e-11
0.10456000000000001,-1.8598740404363063e-11
0.10456199999999999,-1.859623023045319e-11
0.10456399999999999,-1.860125057827294e-11
0.10456599999999999,-1.8610789239130352e-11
0.104568,-1.861003618695739e-11
0.10457,-1.8613299413040224e-11
0.104572,-1.861455449999513e-11
0.104574,-1.8607274995656563e-11
0.104576,-1.859698328262619e-11
0.104578,-1.8589703778287553e-11
0.10458,-1.8577152908738294e-11
0.10458199999999998,-1.8582675291339948e-11
0.10458400000000001,-1.8573638665264506e-11
0.10458599999999998,-1.8567363230489855e-11
0.10458800000000001,-1.8566610178316893e-11
0.10459000000000002,-1.857439171743743e-11
0.10459199999999999,-1.8571379508745618e-11
0.10459399999999999,-1.857815697830224e-11
0.104596,-1.8576399856565297e-11
0.10459800000000002,-1.8567363230489855e-11
0.1046,-1.8551800152248746e-11
0.104602,-1.8559581691369284e-11
0.104604,-1.85658571261439e-11
0.104606,-1.8569120352226768e-11
0.10460799999999998,-1.8565104073971002e-11
0.10460999999999998,-1.855832660441438e-11
0.10461200000000001,-1.8564351021798076e-11
0.10461399999999998,-1.8566359160925906e-11
0.10461599999999999,-1.8575395787001348e-11
0.10461800000000002,-1.8595226160889275e-11
0.10461999999999999,-1.8586189534813765e-11
0.10462199999999999,-1.8574140700046444e-11
0.104624,-1.8564351021798076e-11
0.104626,-1.8568869334835746e-11
0.104628,-1.857388968265546e-11
0.10463,-1.8569120352226768e-11
0.10463199999999998,-1.856359796962508e-11
0.104634,-1.8581420204385044e-11
0.10463599999999998,-1.8597234300017108e-11
0.10463800000000001,-1.8602505665227842e-11
0.10464000000000001,-1.8611040256521342e-11
0.10464199999999999,-1.8625850282589522e-11
0.10464399999999999,-1.8626101299980512e-11
0.10464600000000002,-1.8617064673905002e-11
0.10464800000000002,-1.86308706304092e-11
0.10464999999999999,-1.8635137926055983e-11
0.104652,-1.86138014478222e-11
0.104654,-1.863513792605595e-11
0.104656,-1.863689504779286e-11
0.104658,-1.8635639960837925e-11
0.10465999999999998,-1.8653462195597955e-11
0.104662,-1.8649696934733115e-11
0.10466400000000001,-1.8637648099965826e-11
0.10466600000000001,-1.864517862169541e-11
0.10466799999999998,-1.8658482543417637e-11
0.10466999999999999,-1.865622338689875e-11
0.10467200000000002,-1.8642417430394515e-11
0.10467399999999999,-1.8651956091252e-11
0.10467600000000002,-1.865270914342496e-11
0.104678,-1.8661996786891458e-11
0.10468,-1.865697643907171e-11
0.104682,-1.8649194899951173e-11
0.104684,-1.866475797819225e-11
0.104686,-1.8674798673831672e-11
0.104688,-1.8687851578162945e-11
0.10469,-1.8687349543381006e-11
0.10469199999999998,-1.867028036079397e-11
0.10469400000000001,-1.8665511030365246e-11
0.10469600000000001,-1.8664506960801262e-11
0.10469800000000001,-1.8660741699936554e-11
0.10469999999999999,-1.8663502891237313e-11
0.10470199999999999,-1.8643421499958464e-11
0.10470399999999999,-1.863990725648471e-11
0.104706,-1.8632125717364137e-11
0.104708,-1.8636393013010923e-11
0.10471,-1.8638903186920727e-11
0.104712,-1.8645429639086397e-11
0.104714,-1.8652458126033974e-11
0.10471599999999998,-1.8657980508635692e-11
0.104718,-1.865772949124464e-11
0.10472000000000001,-1.865270914342496e-11
0.10472200000000001,-1.865622338689875e-11
0.10472399999999998,-1.8663502891237313e-11
0.10472599999999999,-1.8663753908628336e-11
0.10472799999999999,-1.867354358687677e-11
0.10472999999999999,-1.866149475210948e-11
0.10473200000000002,-1.8662749839064384e-11
0.104734,-1.8676053760786576e-11
0.104736,-1.8661494752109413e-11
0.104738,-1.8656725421680724e-11
0.10474,-1.8662749839064384e-11
0.104742,-1.8659988647763557e-11
0.10474399999999998,-1.8658231526026647e-11
0.104746,-1.864693574343232e-11
0.10474799999999998,-1.8652458126033974e-11
0.10475000000000001,-1.8641413360830634e-11
0.10475199999999998,-1.8647186760823307e-11
0.10475399999999999,-1.8631623682582163e-11
0.10475599999999999,-1.863739708257484e-11
0.10475799999999999,-1.8642668447785502e-11
0.10476000000000002,-1.8633380804319073e-11
0.104762,-1.8631372665191176e-11
0.104764,-1.863664403040191e-11
0.104766,-1.8619574847814874e-11
0.104768,-1.86190728130329e-11
0.10477,-1.861430348260414e-11
0.104772,-1.8614052465213156e-11
0.104774,-1.860702397826558e-11
0.10477599999999998,-1.8602505665227842e-11
0.10477800000000001,-1.8611291273912294e-11
0.10478000000000001,-1.860376075218281e-11
0.10478200000000001,-1.8600748543490896e-11
