t,i
0.066436,-1.491515691502776e-11
0.066438,-1.489956650208454e-11
0.06644,-1.4891155884575665e-11
0.066442,-1.490284869428308e-11
0.066444,-1.4908592530630597e-11
0.066446,-1.4915362052040142e-11
0.06644800000000001,-1.4916592874114617e-11
0.06645000000000001,-1.4921926436437283e-11
0.06645200000000001,-1.493300383510746e-11
0.06645399999999999,-1.493977335651701e-11
0.06645599999999999,-1.4928901094859272e-11
0.06645799999999999,-1.4933824383157163e-11
0.06645999999999999,-1.4939568219504597e-11
0.066462,-1.493977335651706e-11
0.066464,-1.494387609676528e-11
0.066466,-1.4945722329876962e-11
0.066468,-1.4942235000665955e-11
0.06647,-1.495310726232375e-11
0.066472,-1.4959876783733324e-11
0.066474,-1.4957210002571938e-11
0.06647600000000001,-1.49535175363486e-11
0.06647800000000001,-1.4952902125311338e-11
0.06648000000000001,-1.4955363769460254e-11
0.06648199999999999,-1.4954748358423045e-11
0.06648399999999999,-1.4954953495435456e-11
0.06648600000000002,-1.4958030550621615e-11
0.06648799999999999,-1.4957825413609203e-11
0.06649,-1.496623603111805e-11
0.066492,-1.4956389454522317e-11
0.066494,-1.4956184317509905e-11
0.066496,-1.4967671990204907e-11
0.066498,-1.497772370381308e-11
0.0665,-1.4969723360329028e-11
0.066502,-1.4975262059664132e-11
0.06650400000000001,-1.4971774730453153e-11
0.06650600000000001,-1.498387781418539e-11
0.06650800000000001,-1.499146788364456e-11
0.06650999999999999,-1.5005006926463684e-11
0.06651199999999999,-1.4997416857004517e-11
0.06651400000000002,-1.500398124140165e-11
0.06651599999999999,-1.5005212063476096e-11
0.06651800000000002,-1.500664802256301e-11
0.06652,-1.4992903842731476e-11
0.066522,-1.499516034986798e-11
0.066524,-1.4991262746632204e-11
0.066526,-1.5001109323227907e-11
0.066528,-1.5004391515426474e-11
0.06652999999999998,-1.5002955556339617e-11
0.06653200000000001,-1.500705829658781e-11
0.06653399999999998,-1.4996801445967252e-11
0.06653600000000001,-1.499023706157014e-11
0.06653799999999999,-1.5000904186215496e-11
0.06653999999999999,-1.500336583036439e-11
0.06654199999999999,-1.499967336414102e-11
0.06654399999999999,-1.5001314460240293e-11
0.066546,-1.4985929184309512e-11
0.066548,-1.4989826787545318e-11
0.06655,-1.5002545282314768e-11
0.06655199999999997,-1.500398124140165e-11
0.066554,-1.501013535177399e-11
0.066556,-1.5010340488786405e-11
0.06655799999999998,-1.499577576090522e-11
0.06656000000000001,-1.4982236718086092e-11
0.06656199999999998,-1.4992493568706652e-11
0.06656400000000001,-1.498921137650808e-11
0.06656599999999999,-1.4990442198582527e-11
0.06656799999999999,-1.4987775417421196e-11
0.06657000000000002,-1.4983057266135714e-11
0.06657199999999999,-1.498551891028466e-11
0.066574,-1.4984698362235038e-11
0.066576,-1.4992903842731447e-11
0.066578,-1.4997006582979664e-11
0.06658,-1.499946822712861e-11
0.066582,-1.4997416857004517e-11
0.066584,-1.4992493568706623e-11
0.066586,-1.4994339801818304e-11
0.06658800000000001,-1.4991057609619737e-11
0.06658999999999998,-1.4992288431694237e-11
0.06659199999999998,-1.4992493568706652e-11
0.06659400000000001,-1.498654459534675e-11
0.06659600000000002,-1.4983057266135714e-11
0.06659800000000002,-1.498633945833434e-11
0.06659999999999999,-1.4989006239495667e-11
0.066602,-1.4993929527793506e-11
0.066604,-1.4992903842731447e-11
0.06660600000000003,-1.4995570623892804e-11
0.06660799999999997,-1.499146788364456e-11
0.06661,-1.4986749732359133e-11
0.066612,-1.4984903499247424e-11
0.066614,-1.5000083638165874e-11
0.06661600000000001,-1.5002135008289944e-11
0.06661800000000001,-1.50107507628112e-11
0.06662000000000001,-1.5005212063476096e-11
0.06662200000000001,-1.499946822712861e-11
0.06662400000000002,-1.5000699049203084e-11
0.06662599999999999,-1.500028877517823e-11
0.06662799999999999,-1.4997827131029337e-11
0.06663,-1.4998852816091374e-11
0.066632,-1.499598089791763e-11
0.066634,-1.4992698705719064e-11
0.066636,-1.499064733559494e-11
0.066638,-1.4999057953103786e-11
0.06664,-1.499762199401693e-11
0.066642,-1.499803226804175e-11
0.06664400000000001,-1.5001519597252734e-11
0.06664599999999998,-1.4995570623892804e-11
0.06664800000000001,-1.4991262746632204e-11
0.06664999999999999,-1.4998852816091374e-11
0.06665200000000002,-1.499946822712861e-11
0.06665399999999999,-1.4999263090116198e-11
0.06665599999999999,-1.5002135008289944e-11
0.066658,-1.500377610438924e-11
0.06666,-1.4996801445967307e-11
0.066662,-1.4992903842731476e-11
0.066664,-1.4989826787545318e-11
0.066666,-1.497710829277584e-11
0.06666799999999998,-1.4976698018751047e-11
0.06667000000000001,-1.496992849734144e-11
0.06667200000000001,-1.4968697675266995e-11
0.06667400000000001,-1.4971774730453153e-11
0.06667600000000001,-1.497833911485029e-11
0.06667799999999999,-1.4979980210949614e-11
0.06668000000000002,-1.4989621650532877e-11
0.06668199999999999,-1.4998442542066547e-11
0.066684,-1.4990442198582527e-11
0.066686,-1.4998647679078988e-11
0.066688,-1.4992903842731476e-11
0.06669,-1.499762199401693e-11
0.066692,-1.499577576090522e-11
0.066694,-1.4990237061570115e-11
0.06669599999999998,-1.4976287744726194e-11
0.06669800000000001,-1.497710829277584e-11
0.06669999999999998,-1.4973620963564837e-11
0.06670200000000001,-1.496910794929182e-11
0.06670400000000001,-1.4979569936924732e-11
0.06670599999999999,-1.49742363746021e-11
0.06670799999999999,-1.497074904539106e-11
0.06670999999999999,-1.497115931941589e-11
0.066712,-1.4966236031118075e-11
0.066714,-1.4975877470701367e-11
0.066716,-1.4976492881738632e-11
0.06671800000000003,-1.4987775417421196e-11
0.06672,-1.498387781418539e-11
0.066722,-1.498695486937155e-11
0.066724,-1.4989416513520465e-11
0.06672600000000001,-1.498633945833431e-11
0.06672800000000001,-1.4983057266135714e-11
0.06673000000000001,-1.4984903499247424e-11
0.06673200000000001,-1.4974851785639334e-11
0.06673399999999999,-1.4980185347961997e-11
0.06673599999999999,-1.4985929184309457e-11
0.06673799999999999,-1.4980595621986765e-11
0.06674000000000002,-1.497382610057725e-11
0.06674200000000002,-1.49742363746021e-11
0.066744,-1.4978544251862702e-11
0.066746,-1.4974646648626893e-11
0.066748,-1.4990442198582527e-11
0.06675,-1.4989211376508027e-11
0.06675199999999998,-1.4986544595346722e-11
0.06675400000000001,-1.499516034986801e-11
0.06675599999999998,-1.4992493568706652e-11
0.06675800000000001,-1.4995365486880392e-11
0.06676000000000001,-1.500377610438924e-11
0.06676199999999999,-1.500398124140165e-11
0.06676399999999999,-1.500541720048851e-11
0.06676599999999999,-1.500787884463746e-11
0.066768,-1.5010955899823614e-11
0.06677,-1.500787884463743e-11
0.066772,-1.5006032611525775e-11
0.066774,-1.5001519597252734e-11
0.066776,-1.4996596308954866e-11
0.066778,-1.499577576090522e-11
0.06678,-1.4991878157669442e-11
0.06678200000000001,-1.4983467540160563e-11
0.06678399999999998,-1.497833911485029e-11
0.06678600000000001,-1.4985724047297045e-11
0.06678800000000001,-1.498777541742117e-11
0.06678999999999999,-1.497874938887511e-11
0.06679200000000002,-1.4970133634353852e-11
0.06679399999999999,-1.4969723360329057e-11
0.066796,-1.4968697675266995e-11
0.066798,-1.4968697675266995e-11
0.0668,-1.4966851442155285e-11
0.066802,-1.4962953838919483e-11
0.066804,-1.4965210346055987e-11
0.066806,-1.498182644406127e-11
0.06680799999999998,-1.4982236718086092e-11
0.06681000000000001,-1.49857240472971e-11
0.06681199999999998,-1.4989211376508027e-11
0.06681400000000001,-1.499146788364456e-11
0.06681599999999999,-1.4992903842731476e-11
0.06681799999999999,-1.4986749732359133e-11
0.06681999999999999,-1.4982236718086092e-11
0.06682199999999999,-1.4988390828458406e-11
0.066824,-1.4983057266135714e-11
0.066826,-1.4983262403148155e-11
0.066828,-1.498551891028466e-11
0.06683,-1.4987570280408784e-11
0.066832,-1.4988390828458406e-11
0.066834,-1.4988185691445994e-11
0.066836,-1.4982852129123302e-11
0.06683800000000001,-1.498387781418539e-11
0.06684000000000001,-1.4996596308954866e-11
0.06684200000000001,-1.4981621307048883e-11
0.06684399999999999,-1.4989416513520465e-11
0.06684600000000002,-1.4985108636259836e-11
0.06684799999999999,-1.4989621650532906e-11
0.06684999999999999,-1.498716000638396e-11
0.066852,-1.4991673020656972e-11
0.066854,-1.4997006582979716e-11
0.06685600000000003,-1.4995980897917602e-11
0.066858,-1.4992493568706652e-11
0.06686,-1.499762199401693e-11
0.066862,-1.4992493568706652e-11
0.066864,-1.4998647679078988e-11
0.06686600000000001,-1.5000288775178286e-11
0.06686799999999998,-1.5008083981649868e-11
0.06687000000000001,-1.501218672189811e-11
0.06687200000000001,-1.501280213293532e-11
0.06687399999999999,-1.5022648709531028e-11
0.06687599999999999,-1.5020802476419344e-11
0.06687799999999999,-1.5021828161481406e-11
0.06688,-1.5014648366047034e-11
0.066882,-1.501157131086082e-11
0.06688400000000003,-1.5013007269947733e-11
0.066886,-1.5016494599158715e-11
0.066888,-1.5014032955009766e-11
0.06689,-1.501526377708427e-11
0.06689200000000001,-1.502736686081648e-11
0.06689400000000001,-1.5034956930275677e-11
0.06689599999999998,-1.5029418230940577e-11
0.06689800000000001,-1.502305898355585e-11
0.06690000000000002,-1.5029418230940577e-11
0.06690200000000002,-1.502367439459306e-11
0.06690400000000002,-1.5018545969282836e-11
0.066906,-1.5025110353679973e-11
0.066908,-1.5025930901729595e-11
0.06691,-1.5014443229034593e-11
0.066912,-1.5019981928369668e-11
0.06691399999999997,-1.501341754397256e-11
0.066916,-1.5008083981649868e-11
0.066918,-1.5010135351773964e-11
0.06692000000000001,-1.501423809202218e-11
0.06692200000000001,-1.5024289805630326e-11
0.06692399999999998,-1.502654631276686e-11
0.06692600000000001,-1.5023264120568238e-11
0.06692799999999999,-1.5031264464052286e-11
0.06693000000000002,-1.5031264464052286e-11
0.06693199999999999,-1.5036392889362566e-11
0.066934,-1.5035162067288118e-11
0.066936,-1.50374185744246e-11
0.066938,-1.5046444602970682e-11
0.06694000000000003,-1.5045213780896237e-11
0.066942,-1.50501370691941e-11
0.066944,-1.5054855220479584e-11
0.06694599999999998,-1.505506035749194e-11
0.06694800000000001,-1.5047265151020355e-11
0.06694999999999998,-1.504685487699553e-11
0.06695200000000001,-1.5039880218573545e-11
0.06695400000000001,-1.503741857442465e-11
0.06695599999999999,-1.5034341519238496e-11
0.06695800000000002,-1.50386493964991e-11
0.06695999999999999,-1.5035777478325357e-11
0.066962,-1.5031264464052286e-11
0.066964,-1.503003364197784e-11
0.066966,-1.5039880218573545e-11
0.066968,-1.5038444259486685e-11
0.06697,-1.5043572684796936e-11
0.066972,-1.5042546999734902e-11
0.066974,-1.5040905903635633e-11
0.06697600000000001,-1.5028802819903393e-11
0.06697800000000001,-1.5027571997828896e-11
0.06698000000000001,-1.50255206277048e-11
0.06698200000000001,-1.5027366860816507e-11
0.06698399999999999,-1.5033315834176408e-11
0.06698599999999999,-1.5037828848449423e-11
0.06698799999999999,-1.5040905903635633e-11
0.06699000000000002,-1.504213672571008e-11
0.066992,-1.503536720430053e-11
0.066994,-1.5033315834176408e-11
0.066996,-1.5035777478325357e-11
0.066998,-1.5039880218573545e-11
0.067,-1.50386493964991e-11
0.06700199999999998,-1.50441880958342e-11
0.06700400000000001,-1.5030443916002636e-11
0.06700599999999998,-1.5025315490692385e-11
0.06700800000000001,-1.502982850496543e-11
0.06701000000000001,-1.503270042313917e-11
0.06701199999999999,-1.5036392889362566e-11
0.06701400000000002,-1.5042752136747288e-11
0.06701599999999999,-1.5043162410772112e-11
0.067018,-1.5052598713343047e-11
0.06702,-1.5054650083467117e-11
0.067022,-1.5060188782802217e-11
0.067024,-1.5047880562057565e-11
0.067026,-1.5048495973094804e-11
0.067028,-1.5037008300399802e-11
0.06703,-1.5037828848449423e-11
0.06703200000000001,-1.50386493964991e-11
0.06703400000000001,-1.502716172380407e-11
0.06703599999999998,-1.5036392889362566e-11
0.06703800000000001,-1.503003364197784e-11
0.06703999999999999,-1.502367439459306e-11
0.06704200000000002,-1.50255206277048e-11
0.06704399999999999,-1.502285384654344e-11
0.06704600000000002,-1.5030238778990253e-11
0.067048,-1.5034341519238496e-11
0.06705,-1.5032495286126732e-11
0.067052,-1.502326412056829e-11
0.067054,-1.5021828161481406e-11
0.067056,-1.5019776791357285e-11
0.067058,-1.501218672189809e-11
0.06706000000000001,-1.5014032955009766e-11
0.06706199999999998,-1.500377610438924e-11
0.06706400000000001,-1.500336583036444e-11
0.06706600000000001,-1.5005827474513335e-11
0.06706799999999999,-1.5000699049203084e-11
0.06706999999999999,-1.500377610438924e-11
0.06707199999999999,-1.500213500828997e-11
0.06707400000000002,-1.4997827131029337e-11
0.067076,-1.500828911866228e-11
0.067078,-1.501526377708427e-11
0.06708,-1.5000493912190672e-11
0.067082,-1.499823740505414e-11
0.067084,-1.4998647679078988e-11
0.067086,-1.4999673364140995e-11
0.06708800000000001,-1.4997827131029286e-11
0.06708999999999998,-1.499577576090522e-11
0.06709199999999998,-1.4998442542066576e-11
0.06709399999999999,-1.4989416513520494e-11
0.06709600000000002,-1.4988801102483255e-11
0.06709799999999999,-1.497915966289991e-11
0.06709999999999999,-1.49713644564283e-11
0.067102,-1.496172301684498e-11
0.067104,-1.4959671646720884e-11
0.067106,-1.4963774386969104e-11
0.067108,-1.4954543221410633e-11
0.06711,-1.4956389454522317e-11
0.067112,-1.496049219477056e-11
0.06711400000000001,-1.4956389454522317e-11
0.06711600000000001,-1.4964800072031163e-11
0.06711799999999998,-1.497074904539109e-11
0.06712000000000001,-1.497669801875099e-11
0.06712199999999999,-1.4973415826552422e-11
0.06712400000000002,-1.4980595621986765e-11
0.06712600000000002,-1.4978133977837878e-11
0.067128,-1.4983262403148155e-11
0.06713,-1.4975467196676544e-11
0.067132,-1.4974646648626893e-11
0.067134,-1.4974031237589687e-11
0.067136,-1.497669801875099e-11
0.067138,-1.497751856680067e-11
0.06714,-1.4975467196676544e-11
0.06714200000000001,-1.4968492538254583e-11
0.06714399999999998,-1.4965620620080785e-11
0.06714599999999998,-1.495844082464644e-11
0.06714800000000001,-1.4946748014939025e-11
0.06714999999999999,-1.4952696988298923e-11
0.06715200000000002,-1.495167130323689e-11
0.06715399999999999,-1.4946953151951408e-11
0.067156,-1.494818397402591e-11
0.067158,-1.4951466166224478e-11
0.06716,-1.4950850755187213e-11
0.067162,-1.4955568906472695e-11
0.067164,-1.495515863244787e-11
0.067166,-1.4955979180497493e-11
0.06716799999999998,-1.4965210346055987e-11
0.06717000000000001,-1.4963569249956718e-11
0.06717200000000001,-1.4962543564894685e-11
0.06717399999999998,-1.4962748701907042e-11
0.06717599999999999,-1.4957415139584405e-11
0.06717799999999999,-1.496172301684501e-11
0.06718000000000002,-1.4962543564894685e-11
0.06718200000000002,-1.4952902125311338e-11
0.067184,-1.495310726232375e-11
0.067186,-1.4953312399336162e-11
0.067188,-1.4947773700001058e-11
0.06719,-1.494736342597629e-11
0.067192,-1.4951055892199625e-11
0.067194,-1.495700486555958e-11
0.067196,-1.4960287057758148e-11
0.06719800000000001,-1.495659459153473e-11
0.06720000000000001,-1.495372267336101e-11
0.06720199999999998,-1.4959466509708475e-11
0.06720399999999999,-1.4949209659087944e-11
0.06720599999999999,-1.4945106918839753e-11
0.06720799999999999,-1.4946542877926584e-11
0.06720999999999999,-1.495044048116239e-11
0.067212,-1.4946748014938996e-11
0.067214,-1.494879938506312e-11
0.067216,-1.49446966448149e-11
0.067218,-1.495167130323689e-11
0.06722,-1.4952696988298952e-11
0.067222,-1.4954748358423045e-11
0.06722399999999998,-1.495700486555958e-11
0.06722600000000001,-1.4960081920745736e-11
0.06722799999999998,-1.4967056579167697e-11
0.06723000000000001,-1.4968697675266995e-11
0.06723200000000001,-1.4973620963564837e-11
0.06723399999999999,-1.4971569593440738e-11
0.06723599999999999,-1.4969518223316616e-11
0.06723799999999999,-1.4971569593440767e-11
0.06724,-1.4968492538254583e-11
0.067242,-1.4971979867465565e-11
0.067244,-1.4967261716180083e-11
0.067246,-1.4974851785639308e-11
0.067248,-1.4976287744726165e-11
0.06725000000000003,-1.4980595621986823e-11
0.06725199999999998,-1.4988801102483255e-11
0.06725400000000001,-1.4984082951197802e-11
0.06725599999999998,-1.4984493225222626e-11
0.06725800000000001,-1.497936479991235e-11
0.06725999999999999,-1.4980800758999235e-11
0.06726199999999999,-1.4973620963564837e-11
0.06726399999999999,-1.4962338427882273e-11
0.06726599999999999,-1.4959261372696063e-11
0.06726800000000002,-1.4964594935018748e-11
0.06727,-1.4966030894105638e-11
0.067272,-1.496644116813046e-11
0.067274,-1.4967466853192495e-11
0.067276,-1.4968492538254583e-11
0.067278,-1.4978544251862702e-11
0.06727999999999998,-1.497505692265172e-11
0.06728200000000001,-1.498039048497441e-11
0.06728399999999998,-1.4977108292775787e-11
0.06728600000000001,-1.4979569936924787e-11
0.06728799999999999,-1.4988185691445994e-11
0.06728999999999999,-1.4985929184309457e-11
0.06729200000000002,-1.498387781418539e-11
0.06729399999999999,-1.4992698705719064e-11
0.06729600000000002,-1.500705829658781e-11
0.067298,-1.501075076281123e-11
0.0673,-1.5012596995922912e-11
0.067302,-1.5014032955009766e-11
0.067304,-1.5006853159575397e-11
0.067306,-1.500398124140165e-11
0.067308,-1.4993929527793506e-11
0.06731000000000001,-1.499762199401693e-11
0.06731199999999998,-1.4997416857004517e-11
0.06731400000000001,-1.4994955212855597e-11
0.06731600000000001,-1.4997621994016874e-11
0.06731799999999999,-1.4998852816091374e-11
0.06732000000000002,-1.499454493883077e-11
0.06732199999999999,-1.4996186034930043e-11
0.067324,-1.4997211719992076e-11
0.067326,-1.4996801445967252e-11
0.067328,-1.5001109323227907e-11
0.06733,-1.5004186378414062e-11
0.067332,-1.5011981584885703e-11
0.067334,-1.5014032955009824e-11
0.06733600000000001,-1.5012596995922912e-11
0.06733800000000001,-1.500664802256301e-11
0.06733999999999998,-1.4994750075843182e-11
0.06734200000000001,-1.500890452969949e-11
0.06734400000000001,-1.5015468914096655e-11
0.06734599999999999,-1.5025725764717183e-11
0.06734799999999999,-1.5026341175754448e-11
0.06735,-1.5021828161481406e-11
0.067352,-1.503003364197784e-11
0.067354,-1.502305898355585e-11
0.067356,-1.5021417887456583e-11
0.067358,-1.500890452969949e-11
0.06736,-1.500336583036444e-11
0.06736199999999998,-1.500726343360022e-11
